Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2011-02-10,3640.367858859012,4202.869768253712,10788.050606109173,-3142.115754938404,514681.0,-6822431.0
2011-02-11,3673.367858859012,4200.869768253712,10834.050606109173,-3150.115754938404,554857.0,-6661959.0
2011-02-14,3632.847175813866,4201.713949150486,10853.466766734971,-3199.922427848062,652999.0,-6592777.0
2011-02-15,3613.6743323046753,4200.842456263705,10858.695724055659,-3222.581242904378,583121.0,-7043243.0
2011-02-16,3620.9915561347425,4198.403381653683,10869.265047365756,-3234.776615954489,543567.0,-6898429.0
2011-02-17,3626.078509308998,4192.044690185863,10885.797645182087,-3252.5809520643825,553622.0,-7201942.0
2011-02-18,3661.4177415946665,4201.344488155776,10983.445523866169,-3243.2811540944695,590928.0,-5938098.0
2011-02-21,3569.445440967866,4174.588909791616,10964.214951916929,-3341.94234931231,705596.0,-5704056.0
2011-02-22,3578.388714537948,4182.719158491691,10982.101499057093,-3337.877224962272,591162.0,-6220564.0
2011-02-23,3546.4806598950504,4190.316314359048,11005.652682245898,-3386.4990225133542,548622.0,-6493098.0
2011-02-24,3575.9947937993384,4188.045996366411,11036.68036147861,-3391.7964311628425,650968.0,-5842492.0
2011-02-25,3589.896364935788,4178.233122623035,11051.399672093674,-3415.5108760426683,625626.0,-5841094.0
2011-02-28,3548.170803726036,4172.824253577326,11049.081585359798,-3465.7360886099623,560062.0,-4532112.0
2011-03-01,3467.129437635744,4168.603349093457,11051.61412805012,-3548.4658164938014,535302.0,-4119030.0
2011-03-02,3485.944389412945,4171.739174389657,11083.756337336172,-3548.4658164938014,573246.0,-3170284.0
2011-03-03,3388.955417842866,4160.033608855338,11090.445231927211,-3672.2103664280403,595548.0,-3190686.0
2011-03-04,3393.5137113632804,4156.23503092166,11101.840965728246,-3713.9947236985017,606748.0,-3023072.0
2011-03-07,3388.3701134743656,4148.519634088288,11109.55636256162,-3767.1452352172873,694044.0,-3629216.0
2011-03-08,3427.715764424916,4153.884950127,11151.584671531526,-3763.5683578581466,630408.0,-4602404.0
2011-03-09,3375.3148453926874,4158.344602810594,11192.83645885477,-3823.773669086665,645682.0,-3930688.0
2011-03-10,3439.4834513850833,4141.604966464751,11259.79500423814,-3844.2332246204724,670476.0,-3193914.0
2011-03-11,3390.1945221445467,4137.885047276786,11275.60466078699,-3894.452133658,605942.0,-5200476.0
2011-03-14,3397.8614342437195,4134.477530788265,11293.494122351727,-3903.8228040014346,574028.0,-6346782.0
2011-03-15,3421.8910396463293,4146.078029948145,11339.896118991248,-3908.794446498526,616426.0,-5712820.0
2011-03-16,3426.5272131140796,4146.850725526103,11351.486552660623,-3924.2483580576936,610028.0,-6197906.0
2011-03-17,3430.3906910038713,4156.8957680395615,11370.803942109582,-3920.384880167902,543780.0,-7302852.0
2011-03-18,3449.1320316907395,4160.303284528083,11392.10092016284,-3937.4224626105097,542838.0,-7376938.0
2011-03-21,3437.683678990134,4164.391981921157,11397.825096513143,-3967.6788233192524,486178.0,-7539586.0
2011-03-22,3428.486448927455,4164.391981921157,11399.497320160903,-3998.6149608028113,497288.0,-7641838.0
2011-03-23,3400.1966605384237,4151.532987198871,11391.781923327531,-4028.6192818214804,492252.0,-8240512.0
2011-03-24,3402.7522979048154,4152.384866321001,11404.560110159488,-4036.2861939206537,410886.0,-8625112.0
2011-03-25,3440.7570433750484,4158.71899056604,11448.89897987476,-4052.5739419793244,367034.0,-8566558.0
2011-03-28,3386.7570433750484,4151.71899056604,11447.89897987476,-4110.573941979324,304408.0,-8661508.0
2011-03-29,3462.1224091895533,4161.443553896944,11530.557768187442,-4113.005082812049,290768.0,-8962262.0
2011-03-30,3457.598034728811,4166.872803249834,11558.608889844043,-4122.958706625682,315556.0,-8967548.0
2011-03-31,3414.3320554642078,4166.872803249834,11569.052402080328,-4172.938372327896,297152.0,-7561726.0
2011-04-01,3417.70699115412,4180.372546009481,11583.395878762454,-4178.0007758627635,291570.0,-7809842.0
2011-04-06,3363.70699115412,4173.372546009481,11582.395878762454,-4236.0007758627635,228944.0,-7904792.0
2011-04-07,3349.21311993244,4175.602372351278,11596.889749984133,-4309.585045142063,24570.0,-7282708.0
2011-04-08,3347.6995746040157,4171.818509030216,11611.26843060417,-4315.639226455763,79392.0,-6867990.0
2011-04-11,3362.7404680454847,4165.050106981555,11651.126798224064,-4326.167851864791,169644.0,-6123572.0
2011-04-12,3347.357594878961,4182.242729932374,11694.560793047189,-4361.45797265858,300154.0,-5774280.0
2011-04-13,3321.9947794479867,4181.496764772639,11696.052723366658,-4389.058683568758,359654.0,-8112954.0
2011-04-14,3257.8370312931715,4182.340945669413,11697.741085160205,-4535.9461596074125,314384.0,-7307480.0
2011-04-15,3216.688248181854,4165.19561937303,11691.740220956472,-4596.81206795957,342668.0,-7390282.0
2011-04-18,3229.6966461019724,4168.44771885306,11709.626768096634,-4603.31626691963,386776.0,-8016766.0
2011-04-19,3216.688248181854,4172.512843203098,11714.504917316679,-4625.26793840983,347504.0,-7933740.0
2011-04-20,3225.822523685306,4173.274032828386,11728.206330571858,-4629.835076161557,247024.0,-8356422.0
2011-04-21,3284.4091994565274,4179.948464245361,11806.816300594004,-4647.6335599401555,251812.0,-6948976.0
2011-04-22,3303.2690583825483,4180.805730560181,11827.390692149664,-4662.20708729208,214126.0,-7054698.0
2011-04-25,3309.1783246599653,4192.624263115014,11868.755556091583,-4709.4812175114175,219886.0,-6109744.0
2011-04-26,3312.217187006908,4191.104831941542,11915.857922469193,-4720.117235725717,119892.0,-4330408.0
2011-04-27,3310.9454487133435,4198.7352617029255,11946.379641514724,-4748.095478184123,135366.0,-4661832.0
2011-04-28,3336.8649152536236,4205.424156293966,11981.496338117684,-4741.406583593083,91688.0,-4719214.0
2011-04-29,3346.989722323359,4213.0177615962675,11995.839814799809,-4739.7191157481275,62226.0,-4791472.0
2011-05-03,3369.754418683567,4220.334985426334,12021.856610640047,-4744.597264968172,96722.0,-4796902.0
2011-05-04,3431.0897154769527,4224.594381036985,12087.451303044085,-4744.597264968172,55688.0,-4377898.0
2011-05-05,3462.3244086575855,4222.906019243437,12130.504528779551,-4750.50653124559,155210.0,-3766474.0
2011-05-06,3493.813762326041,4225.3282772179355,12163.205011435253,-4772.306853016058,68694.0,-4332890.0
2011-05-09,3507.1361811857723,4228.961664179681,12200.75001003995,-4784.41814288854,87486.0,-4264128.0
2011-05-10,3494.8700890065525,4221.602008872149,12199.932270561336,-4807.314848289751,114504.0,-4217926.0
2011-05-11,3528.349361698237,4214.162170496218,12248.291220004881,-4818.4746058536475,161342.0,-4768188.0
2011-05-12,3518.1044572090987,4211.235054927893,12249.754777789043,-4837.500857047761,-27582.0,-2762778.0
2011-05-13,3460.36925781113,4208.142097817288,12267.281534749141,-4896.267042149266,35596.0,-2601690.0
2011-05-16,3409.0832519497985,4208.142097817288,12289.579798167111,-4947.553048010597,110970.0,-3178434.0
2011-05-17,3397.742409210912,4220.51392625971,12316.385426459026,-4983.637547634327,35088.0,-2845900.0
2011-05-18,3404.9814083481,4253.089422377054,12349.865797468517,-4994.496046340108,112322.0,-3092740.0
2011-05-19,3408.844886237892,4252.316726799096,12363.00162229381,-5000.677610963774,204794.0,-2832846.0
2011-05-20,3344.169044439573,4247.804458766655,12365.257756310031,-5075.882078171122,115640.0,-3592988.0
2011-05-23,3341.0782621277394,4244.713676454822,12366.803147465947,-5086.699816262539,107828.0,-4099012.0
2011-05-24,3285.0765655539826,4179.517671488358,12333.369298765196,-5179.478746407121,28230.0,-4387100.0
2011-05-25,3188.087593983904,4167.812105954039,12340.058193356235,-5303.223296341361,50532.0,-4407502.0
2011-05-26,3180.671559076154,4152.238432647765,12427.56740526768,-5326.95460804616,-20970.0,-3156970.0
2011-05-27,3263.7311500429487,4150.755225666215,12549.190377754772,-5334.370642953909,103280.0,-2562486.0
2011-05-30,3252.8726513371685,4110.035855519537,12546.475753078328,-5381.424137345626,189790.0,-2403508.0
2011-05-31,3243.7383758337164,4111.558234770113,12548.75932195419,-5395.125550600804,95144.0,-2718904.0
2011-06-01,3240.6025505375164,4115.478016390363,12561.302623138992,-5406.100939137505,105980.0,-2986476.0
2011-06-02,3200.8294105607843,4134.535979295882,12590.303871038694,-5445.874079114237,105408.0,-2412448.0
2011-06-03,3201.6652567783035,4131.192594425807,12599.498179431399,-5470.113619422282,38458.0,-2561272.0
2011-06-07,3179.0433844745944,4123.048720396473,12606.737178568586,-5498.164741078881,93772.0,-2887836.0
2011-06-08,3157.7300749665396,4119.242772270035,12607.498368193874,-5530.134705340963,149810.0,-2479266.0
2011-06-09,3161.2160465136653,4114.013814949347,12651.073012532943,-5536.235155548432,209218.0,-1399998.0
2011-06-10,3217.7761665975154,4115.702176742894,12721.98420786195,-5554.807135277457,99018.0,-2679422.0
2011-06-13,3193.90528148601,4117.194107062363,12731.681754938498,-5580.915915868166,70144.0,-3015150.0
2011-06-14,3197.768759375802,4116.421411484405,12744.81757976379,-5587.097480491833,162616.0,-2755256.0
2011-06-15,3218.8732817951486,4109.667964310214,12775.20809204765,-5600.604374840215,277348.0,-4079312.0
2011-06-16,3280.4263715294696,4115.600792236413,12844.918820180494,-5611.72842720184,304284.0,-3903910.0
2011-06-17,3305.2870946592243,4124.1734553846045,12871.494075939885,-5628.016487183403,204822.0,-4968148.0
2011-06-20,3296.0898645965453,4124.1734553846045,12873.166299587645,-5658.952624666962,215932.0,-5070400.0
2011-06-21,3291.9468291823027,4122.516241218907,12896.367297907405,-5682.153622986723,324454.0,-4864528.0
2011-06-22,3301.081104685755,4123.277430844196,12910.068711162585,-5686.72076073845,223974.0,-5287210.0
2011-06-23,3294.109161591503,4122.405937957414,12920.526625803961,-5704.150618474077,259442.0,-6184062.0
2011-06-24,3254.1419050123104,4132.0949698553995,12966.549527319396,-5756.229164925753,386634.0,-5828446.0
2011-06-27,3259.2643572568795,4133.558527639562,12978.257989592696,-5762.083396062404,536290.0,-6243528.0
2011-06-28,3213.67858883109,4132.714346742789,13003.583416495912,-5808.513345384968,345870.0,-7246394.0
2011-06-29,3227.1059617063115,4131.222416423319,13022.232545489276,-5811.497206023906,326326.0,-7433874.0
2011-06-30,3241.7415395479375,4131.222416423319,13043.454133359633,-5814.4243215922315,627130.0,-4894310.0
2011-07-01,3228.3282494511595,4135.693513122245,13079.222906951043,-5847.510437164286,635630.0,-4319852.0
2011-07-04,3229.8961620992595,4135.693513122245,13089.414339163695,-5856.133956728836,652910.0,-4575140.0
2011-07-05,3268.2307225951263,4137.397271366506,13142.23084473578,-5854.430198484575,694476.0,-3943362.0
2011-07-06,3250.1816504653625,4136.6452266944325,13153.51151481688,-5883.759940695441,610816.0,-3969686.0
2011-07-07,3231.26233386005,4132.861363373369,13151.241196824243,-5902.679257300753,774022.0,-3708624.0
2011-07-08,3247.247315991091,4135.90612187452,13180.927592210463,-5900.39568842489,814614.0,-3569732.0
2011-07-11,3308.8362170868154,4139.147642984822,13243.326873583763,-5913.361772866095,969994.0,-3273154.0
2011-07-12,3276.6379458352385,4117.477997142273,13278.8126228188,-5946.312088789746,1556062.0,-467754.0
2011-07-13,3277.5428207273867,4117.477997142273,13291.480871308877,-5954.455962819082,1543622.0,-905390.0
2011-07-14,3253.303280419342,4099.08938035686,13287.301640221283,-5982.0388879972015,1528108.0,-965916.0
2011-07-15,3248.7449868989283,4094.531086836446,13302.495951955996,-5989.636043864558,1540012.0,-1659828.0
2011-07-18,3247.2814291147656,4090.8721923760395,13310.54551976889,-5996.22205389329,1512238.0,-1610862.0
2011-07-19,3278.770782783221,4093.2944503505373,13343.246002424592,-6018.022375663759,1425722.0,-2177278.0
2011-07-20,3276.5146487670004,4093.2944503505373,13358.286895866062,-6043.591894514257,1311206.0,-3888758.0
2011-07-21,3309.4377037411814,4103.424621111824,13399.651759807983,-6044.436075411031,1448730.0,-4961340.0
2011-07-22,3320.2095958182117,4103.424621111824,13415.395294382106,-6054.379360405215,1447004.0,-5238362.0
2011-07-25,3334.5606710633674,4101.736259318276,13445.785806665965,-6081.393149101979,1410846.0,-5244926.0
2011-07-26,3315.6413544580555,4104.0065773109145,13448.056124658602,-6101.069238371504,1450080.0,-5010888.0
2011-07-27,3378.879980653461,4111.446415686845,13518.734589229938,-6101.999218168495,1472890.0,-4012276.0
2011-07-28,3327.4619003333587,4128.876273422473,13541.393404286255,-6156.031777148941,1498078.0,-3962208.0
2011-07-29,3283.9802866683185,4124.416620738878,13585.989931122194,-6210.662522522966,1569840.0,-4010506.0
2011-08-01,3333.959952370533,4125.908551058347,13636.715561984143,-6218.122174120312,1766906.0,-999768.0
2011-08-02,3333.108073248402,4125.056671936216,13648.641869693967,-6225.789086219485,1712624.0,-1422014.0
2011-08-03,3377.747103503982,4112.036954778339,13696.070839340522,-6253.6884801292235,1834008.0,-1083510.0
2011-08-04,3240.238582304827,4127.990982099789,13767.484104493677,-6427.6633494916905,1517074.0,123706.0
2011-08-05,3244.698234988422,4129.105895270688,13788.667454740747,-6458.880918276847,1361924.0,-1100128.0
2011-08-08,3202.439273763144,4142.363608596266,13810.211238894812,-6518.540628241946,1501034.0,-339580.0
2011-08-09,3132.1997439965394,4143.478521767165,13830.279675970985,-6607.7336819138245,1536998.0,-1026166.0
2011-08-10,3123.2046097317775,4154.92687446777,13851.540902414967,-6624.088471486119,1558238.0,-1128202.0
2011-08-11,3173.37570242221,4152.697048125973,13970.836611701106,-6650.846387587682,1398720.0,147140.0
2011-08-12,3163.422078608578,4153.601923018121,13980.790235514738,-6673.468259891393,1344298.0,-28012.0
2011-08-15,3171.6945700013866,4152.0978336739745,13994.32703961206,-6696.029600053597,1360030.0,-1096890.0
2011-08-16,3172.4672655793447,4153.643224829891,14018.28060252877,-6702.983860255223,1318502.0,-235126.0
2011-08-17,3088.1312324884384,4148.531950097108,14014.873086040248,-6789.023651590389,1725384.0,1966732.0
2011-08-18,3132.842199477702,4146.743511417539,14078.362659165,-6811.379135085019,1883528.0,2512568.0
2011-08-19,3120.057440052453,4148.999645433759,14084.379016541588,-6843.717055984179,1870060.0,2021734.0
2011-08-22,3127.582446467373,4107.194054239759,14100.265141195308,-6893.8837654169765,1882062.0,2111642.0
2011-08-23,3134.821445604561,4139.769550357102,14133.7455122048,-6904.742264122757,1959296.0,1864802.0
2011-08-24,3068.7655784777276,4132.530551219915,14129.221137744058,-6980.751755063224,1988656.0,2368172.0
2011-08-25,3083.98465036332,4124.075511283475,14144.44020962965,-6993.434314967883,1945414.0,2212458.0
2011-08-26,3061.249916965868,4127.211336579675,14156.98351081445,-7016.953004689385,2027872.0,2245892.0
2011-08-29,3072.2253055025694,4123.291554959425,14167.958899351152,-7023.224655281785,2041900.0,2067420.0
2011-08-30,2975.2115428050906,4096.969991436854,14142.389380500652,-7134.527266748661,2038900.0,-2911430.0
2011-08-31,2988.711285564737,4097.81372535933,14156.732857182777,-7137.058468516096,2011408.0,-3051064.0
2011-09-01,2982.2070866046774,4097.000700489323,14165.676130752858,-7150.066866436215,2025462.0,-3751880.0
2011-09-02,2974.6844706470088,4104.523316446992,14179.049670233158,-7169.2913294391465,1996702.0,-4262570.0
2011-09-05,2957.2786993701216,4102.252998454354,14180.563215561584,-7187.4538733802465,1994806.0,-4798008.0
2011-09-06,2943.7789566104743,4109.846603756656,14199.125361856099,-7212.765891054585,2036320.0,-4594348.0
2011-09-07,2902.6301734991566,4092.7012774602736,14193.124497652365,-7273.631799406743,2064604.0,-4677150.0
2011-09-08,2915.2861823363255,4107.044754142398,14221.811451016616,-7268.569395871876,2050094.0,-5127240.0
2011-09-09,2882.356132192667,4093.1409551928537,14224.00678769286,-7313.939687180917,1829884.0,-11789364.0
2011-09-13,2899.0798297561446,4080.8769103129707,14258.569095990715,-7345.157255966074,1844554.0,-11785914.0
2011-09-14,2908.7206751362196,4077.910496349871,14286.750028640163,-7351.831687383049,1821600.0,-12466110.0
2011-09-15,2879.573620432369,4077.053230035052,14303.895354936545,-7382.693274716537,1856664.0,-12277430.0
2011-09-16,2878.109239962549,4076.321039800142,14316.342588930012,-7388.550796595817,1795554.0,-11231042.0
2011-09-19,2906.7961933267993,4073.7898380327083,14350.935679751608,-7399.51933758803,1703194.0,-11431560.0
2011-09-20,2886.336637792991,4073.7898380327083,14362.095437315504,-7459.968024392462,1712476.0,-10331882.0
2011-09-21,2961.598594151057,4069.6658952185676,14438.388379377106,-7476.463795649024,1764866.0,-8762790.0
2011-09-22,2951.5643756129703,4062.9764161931766,14469.605948162263,-7534.439280535746,1614142.0,-9332290.0
2011-09-23,2901.4231468884163,4062.9764161931766,14480.241966376563,-7589.898518367449,1597160.0,-9265776.0
2011-09-26,2862.316823940595,4067.4886842256174,14506.563529899135,-7632.765064675637,1703730.0,-7744732.0
2011-09-27,2830.6088540103055,4070.740783705647,14511.441679119178,-7670.164208695978,1727256.0,-7697160.0
2011-09-28,2860.8652147190483,4074.011741620105,14550.693174092681,-7666.893250781521,1766410.0,-7471296.0
2011-09-29,2855.643458600907,4069.535950661698,14547.709313453743,-7681.812553976211,1813758.0,-8379352.0
2011-09-30,2872.8159876518143,4080.1665638836885,14586.960808427246,-7676.906117104524,1795792.0,-8374524.0
2011-10-10,2859.643967594351,4080.1665638836885,14597.937491808465,-7698.859483866963,1918844.0,-9925420.0
2011-10-11,2840.1973757405394,4067.484003979029,14604.701523757618,-7718.306075720775,1882574.0,-9960634.0
2011-10-12,2831.7194728298027,4066.2728749917806,14618.02394261735,-7744.950913440237,1779502.0,-11548598.0
