Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2011-02-21,4102.138421469488,4102.138421469488,4102.138421469488,4102.138421469488,-745657.0,15774994.0
2011-02-22,4148.637411319051,4148.637411319051,4148.637411319051,4148.637411319051,-702353.0,14820568.0
2011-02-23,4165.655397148133,4165.655397148133,4165.655397148133,4165.655397148133,-803973.0,12885434.0
2011-02-24,4133.463500915863,4133.463500915863,4133.463500915863,4133.463500915863,-721405.0,12559112.0
2011-02-25,4150.347118851341,4150.347118851341,4150.347118851341,4150.347118851341,-748629.0,12947242.0
2011-02-28,4158.705581026529,4158.705581026529,4158.705581026529,4158.705581026529,-739881.0,12943306.0
2011-03-01,4145.447867700952,4145.447867700952,4145.447867700952,4145.447867700952,-730549.0,12950044.0
2011-03-02,4093.9873265345022,4093.9873265345022,4093.9873265345022,4093.9873265345022,-606945.0,16125132.0
2011-03-03,4080.0788061312514,4080.0788061312514,4080.0788061312514,4080.0788061312514,-540207.0,18794586.0
2011-03-04,4036.958102455408,4036.958102455408,4036.958102455408,4036.958102455408,-455369.0,18886568.0
2011-03-07,4039.9969648023507,4039.9969648023507,4039.9969648023507,4039.9969648023507,-555363.0,20665904.0
2011-03-08,4007.329194572717,4007.329194572717,4007.329194572717,4007.329194572717,-504577.0,21366848.0
2011-03-09,3869.820673373562,3869.820673373562,3869.820673373562,3869.820673373562,-821511.0,22574064.0
2011-03-10,3869.007648503554,3869.007648503554,3869.007648503554,3869.007648503554,-851431.0,22375362.0
2011-03-11,3857.292604744996,3857.292604744996,3857.292604744996,3857.292604744996,-753391.0,21607234.0
2011-03-14,3855.6571257877663,3855.6571257877663,3855.6571257877663,3855.6571257877663,-753077.0,21112480.0
2011-03-15,3849.802894651116,3849.802894651116,3849.802894651116,3849.802894651116,-757911.0,20963754.0
2011-03-16,3776.0420736244123,3776.0420736244123,3776.0420736244123,3776.0420736244123,-752300.0,20703252.0
2011-03-17,3794.599816288045,3794.599816288045,3794.599816288045,3794.599816288045,-884678.0,20268920.0
2011-03-18,3743.4291754245733,3743.4291754245733,3743.4291754245733,3743.4291754245733,-718960.0,21035668.0
2011-03-21,3752.545762465401,3752.545762465401,3752.545762465401,3752.545762465401,-821708.0,21591918.0
2011-03-22,3740.8373001921,3740.8373001921,3740.8373001921,3740.8373001921,-724306.0,22105730.0
2011-03-23,3809.8716524652514,3809.8716524652514,3809.8716524652514,3809.8716524652514,-745454.0,22349228.0
2011-03-24,3793.29951080828,3793.29951080828,3793.29951080828,3793.29951080828,-627686.0,22599462.0
2011-03-25,3847.332069788727,3847.332069788727,3847.332069788727,3847.332069788727,-519614.0,23070520.0
2011-03-28,3833.4235493854767,3833.4235493854767,3833.4235493854767,3833.4235493854767,-664708.0,22897524.0
2011-03-29,3747.5232399624924,3747.5232399624924,3747.5232399624924,3747.5232399624924,-1129966.0,25149764.0
2011-03-30,3647.036085543154,3647.036085543154,3647.036085543154,3647.036085543154,-1003612.0,26321796.0
2011-03-31,3649.568628233476,3649.568628233476,3649.568628233476,3649.568628233476,-1140670.0,26095108.0
2011-04-01,3639.615004419844,3639.615004419844,3639.615004419844,3639.615004419844,-1195092.0,25919956.0
2011-04-06,3626.5311727620087,3626.5311727620087,3626.5311727620087,3626.5311727620087,-1161610.0,25944598.0
2011-04-07,3600.2595231114246,3600.2595231114246,3600.2595231114246,3600.2595231114246,-915278.0,25352532.0
2011-04-08,3554.6737546856352,3554.6737546856352,3554.6737546856352,3554.6737546856352,-1105698.0,24349666.0
2011-04-11,3511.407775421032,3511.407775421032,3511.407775421032,3511.407775421032,-1124102.0,25755488.0
2011-04-12,3508.0257594464565,3508.0257594464565,3508.0257594464565,3508.0257594464565,-1101802.0,25860650.0
2011-04-13,3534.852339640014,3534.852339640014,3534.852339640014,3534.852339640014,-1019976.0,26774008.0
2011-04-14,3555.956862059361,3555.956862059361,3555.956862059361,3555.956862059361,-905244.0,25449952.0
2011-04-15,3547.751245302281,3547.751245302281,3547.751245302281,3547.751245302281,-848492.0,21302138.0
2011-04-18,3599.7158717522334,3599.7158717522334,3599.7158717522334,3599.7158717522334,-731436.0,21822428.0
2011-04-19,3570.9585105121587,3570.9585105121587,3570.9585105121587,3570.9585105121587,-643548.0,22396528.0
2011-04-20,3579.062313287912,3579.062313287912,3579.062313287912,3579.062313287912,-645144.0,20970276.0
2011-04-21,3590.136741875606,3590.136741875606,3590.136741875606,3590.136741875606,-634282.0,21599586.0
2011-04-22,3579.608116466577,3579.608116466577,3579.608116466577,3579.608116466577,-528852.0,20337644.0
2011-04-25,3635.124791017433,3635.124791017433,3635.124791017433,3635.124791017433,-712498.0,20872588.0
2011-04-26,3565.0040660023856,3565.0040660023856,3565.0040660023856,3565.0040660023856,-532918.0,20711404.0
2011-04-27,3575.9726069945987,3575.9726069945987,3575.9726069945987,3575.9726069945987,-539878.0,20746802.0
2011-04-28,3591.36983226853,3591.36983226853,3591.36983226853,3591.36983226853,-447012.0,17491892.0
2011-04-29,3610.995579755282,3610.995579755282,3610.995579755282,3610.995579755282,-414842.0,17575124.0
2011-05-03,3618.592735622639,3618.592735622639,3618.592735622639,3618.592735622639,-426466.0,16625312.0
2011-05-04,3586.0172395052955,3586.0172395052955,3586.0172395052955,3586.0172395052955,-383152.0,16503082.0
2011-05-05,3619.990129902088,3619.990129902088,3619.990129902088,3619.990129902088,-304840.0,16142694.0
2011-05-06,3687.288580550388,3687.288580550388,3687.288580550388,3687.288580550388,-243186.0,16841400.0
2011-05-09,3715.51100821619,3715.51100821619,3715.51100821619,3715.51100821619,-226248.0,17155488.0
2011-05-10,3704.062655515585,3704.062655515585,3704.062655515585,3704.062655515585,-217296.0,16963352.0
2011-05-11,3689.683974895547,3689.683974895547,3689.683974895547,3689.683974895547,-110906.0,17850366.0
2011-05-12,3689.683974895547,3689.683974895547,3689.683974895547,3689.683974895547,-441938.0,17898098.0
2011-05-13,3694.7490602761904,3694.7490602761904,3694.7490602761904,3694.7490602761904,-483386.0,17008098.0
2011-05-16,3712.046087733881,3712.046087733881,3712.046087733881,3712.046087733881,-658278.0,12468870.0
2011-05-17,3728.578685550211,3728.578685550211,3728.578685550211,3728.578685550211,-711818.0,12346358.0
2011-05-18,3714.271176113647,3714.271176113647,3714.271176113647,3714.271176113647,-696768.0,12041140.0
2011-05-19,3723.678652002248,3723.678652002248,3723.678652002248,3723.678652002248,-742922.0,11741638.0
2011-05-20,3723.678652002248,3723.678652002248,3723.678652002248,3723.678652002248,-835824.0,10988344.0
2011-05-23,3794.8959964418245,3794.8959964418245,3794.8959964418245,3794.8959964418245,-847728.0,11194471.0
2011-05-24,3790.772053627684,3790.772053627684,3790.772053627684,3790.772053627684,-842498.0,10422717.0
2011-05-25,3737.2869553077135,3737.2869553077135,3737.2869553077135,3737.2869553077135,-784802.0,12091637.0
2011-05-26,3695.502598037251,3695.502598037251,3695.502598037251,3695.502598037251,-555244.0,12330187.0
2011-05-27,3677.453525907488,3677.453525907488,3677.453525907488,3677.453525907488,-543826.0,13061199.0
2011-05-30,3673.3648285144154,3673.3648285144154,3673.3648285144154,3673.3648285144154,-548806.0,13070749.0
2011-05-31,3692.357718182807,3692.357718182807,3692.357718182807,3692.357718182807,-591528.0,15065231.0
2011-06-01,3701.1390648877823,3701.1390648877823,3701.1390648877823,3701.1390648877823,-613312.0,12876723.0
2011-06-02,3720.1319545561737,3720.1319545561737,3720.1319545561737,3720.1319545561737,-717484.0,14724433.0
2011-06-03,3723.176713057325,3723.176713057325,3723.176713057325,3723.176713057325,-683114.0,15503489.0
2011-06-07,3665.7724120767025,3665.7724120767025,3665.7724120767025,3665.7724120767025,-471006.0,16449723.0
2011-06-08,3643.1505397729916,3643.1505397729916,3643.1505397729916,3643.1505397729916,-462116.0,16505199.0
2011-06-09,3584.060141715373,3584.060141715373,3584.060141715373,3584.060141715373,-377398.0,17571561.0
2011-06-10,3703.8855332465955,3703.8855332465955,3703.8855332465955,3703.8855332465955,-41820.0,17186223.0
2011-06-13,3693.6629837810315,3693.6629837810315,3693.6629837810315,3693.6629837810315,-45736.0,16871135.0
2011-06-14,3613.7284706226455,3613.7284706226455,3613.7284706226455,3613.7284706226455,199048.0,16213071.0
2011-06-15,3648.1220785504665,3648.1220785504665,3648.1220785504665,3648.1220785504665,372972.0,18145497.0
2011-06-16,3641.3111245725536,3641.3111245725536,3641.3111245725536,3641.3111245725536,362400.0,18178523.0
2011-06-17,3643.796945821099,3643.796945821099,3643.796945821099,3643.796945821099,330630.0,16333001.0
2011-06-20,3639.9909976946597,3639.9909976946597,3639.9909976946597,3639.9909976946597,341492.0,15776127.0
2011-06-21,3645.84522883131,3645.84522883131,3645.84522883131,3645.84522883131,345234.0,14777041.0
2011-06-22,3648.35356430295,3648.35356430295,3648.35356430295,3648.35356430295,345378.0,14750833.0
2011-06-23,3647.6015196308767,3647.6015196308767,3647.6015196308767,3647.6015196308767,409628.0,14187789.0
2011-06-24,3603.6015196308767,3603.6015196308767,3603.6015196308767,3603.6015196308767,375718.0,14018991.0
2011-06-27,3615.8655645107597,3615.8655645107597,3615.8655645107597,3615.8655645107597,372334.0,14440893.0
2011-06-28,3605.270747211784,3605.270747211784,3605.270747211784,3605.270747211784,385904.0,14717671.0
2011-06-29,3635.9292092771807,3635.9292092771807,3635.9292092771807,3635.9292092771807,407588.0,14575135.0
2011-06-30,3672.7916608144033,3672.7916608144033,3672.7916608144033,3672.7916608144033,407574.0,14622729.0
2011-07-01,3670.255148833471,3670.255148833471,3670.255148833471,3670.255148833471,437308.0,14573115.0
2011-07-04,3667.801930397627,3667.801930397627,3667.801930397627,3667.801930397627,392554.0,14295239.0
2011-07-05,3660.508507899449,3660.508507899449,3660.508507899449,3660.508507899449,480204.0,13527815.0
2011-07-06,3722.367650111559,3722.367650111559,3722.367650111559,3722.367650111559,351842.0,13143843.0
2011-07-07,3718.2246146973157,3718.2246146973157,3718.2246146973157,3718.2246146973157,442518.0,13210101.0
2011-07-08,3739.0367372167293,3739.0367372167293,3739.0367372167293,3739.0367372167293,441774.0,14029779.0
2011-07-11,3729.9201501759017,3729.9201501759017,3729.9201501759017,3729.9201501759017,155006.0,15388149.0
2011-07-12,3643.8136987049666,3643.8136987049666,3643.8136987049666,3643.8136987049666,273600.0,17061889.0
2011-07-13,3601.315441917256,3601.315441917256,3601.315441917256,3601.315441917256,310858.0,18705419.0
2011-07-14,3618.788900412176,3618.788900412176,3618.788900412176,3618.788900412176,71958.0,21699061.0
2011-07-15,3656.404916428451,3656.404916428451,3656.404916428451,3656.404916428451,61788.0,21773387.0
2011-07-18,3671.454929258291,3671.454929258291,3671.454929258291,3671.454929258291,3392.0,21051593.0
2011-07-19,3759.803009972461,3759.803009972461,3759.803009972461,3759.803009972461,203810.0,21273387.0
2011-07-20,3793.7833448843003,3793.7833448843003,3793.7833448843003,3793.7833448843003,269702.0,22833287.0
2011-07-21,3868.9154446971766,3868.9154446971766,3868.9154446971766,3868.9154446971766,-74008.0,21824409.0
2011-07-22,3857.152071099246,3857.152071099246,3857.152071099246,3857.152071099246,-62688.0,21836733.0
2011-07-25,3856.406105939511,3856.406105939511,3856.406105939511,3856.406105939511,-99062.0,20981861.0
2011-07-26,3828.6029636666117,3828.6029636666117,3828.6029636666117,3828.6029636666117,-31520.0,21170237.0
2011-07-27,3810.5054658236436,3810.5054658236436,3810.5054658236436,3810.5054658236436,-88462.0,20389475.0
2011-07-28,3805.8555668386875,3805.8555668386875,3805.8555668386875,3805.8555668386875,-186776.0,20621919.0
2011-07-29,3793.589474659467,3793.589474659467,3793.589474659467,3793.589474659467,-205012.0,20584519.0
2011-08-01,3763.507554469192,3763.507554469192,3763.507554469192,3763.507554469192,-248722.0,20725421.0
2011-08-02,3803.628172910093,3803.628172910093,3803.628172910093,3803.628172910093,-89800.0,20891483.0
2011-08-03,3733.417090638517,3733.417090638517,3733.417090638517,3733.417090638517,-265396.0,20631175.0
2011-08-04,3737.280568528309,3737.280568528309,3737.280568528309,3737.280568528309,-172924.0,20891069.0
2011-08-05,3785.28748215818,3785.28748215818,3785.28748215818,3785.28748215818,-50298.0,20964585.0
2011-08-08,3777.927826850648,3777.927826850648,3777.927826850648,3777.927826850648,-57568.0,20844189.0
2011-08-09,3721.072222826809,3721.072222826809,3721.072222826809,3721.072222826809,-78242.0,20776703.0
2011-08-10,3727.035376681722,3727.035376681722,3727.035376681722,3727.035376681722,-70308.0,21380491.0
2011-08-11,3721.7173675745717,3721.7173675745717,3721.7173675745717,3721.7173675745717,-176574.0,24545017.0
2011-08-12,3672.428438334035,3672.428438334035,3672.428438334035,3672.428438334035,-208514.0,24015953.0
2011-08-15,3669.499677394395,3669.499677394395,3669.499677394395,3669.499677394395,-180464.0,23462157.0
2011-08-16,3670.231867629305,3670.231867629305,3670.231867629305,3670.231867629305,-144078.0,23619469.0
2011-08-17,3661.207331564423,3661.207331564423,3661.207331564423,3661.207331564423,-56372.0,20537497.0
2011-08-18,3665.2724559144594,3665.2724559144594,3665.2724559144594,3665.2724559144594,-98750.0,19697009.0
2011-08-19,3646.710309619945,3646.710309619945,3646.710309619945,3646.710309619945,-96080.0,19741175.0
2011-08-22,3628.710309619945,3628.710309619945,3628.710309619945,3628.710309619945,-136974.0,19748531.0
2011-08-23,3604.0934593487045,3604.0934593487045,3604.0934593487045,3604.0934593487045,-100402.0,18885763.0
2011-08-24,3613.7343047287795,3613.7343047287795,3613.7343047287795,3613.7343047287795,-123356.0,18205567.0
2011-08-25,3584.1416649512394,3584.1416649512394,3584.1416649512394,3584.1416649512394,-132138.0,18188839.0
2011-08-26,3609.129171769856,3609.129171769856,3609.129171769856,3609.129171769856,-136526.0,18272999.0
2011-08-29,3615.3887071483514,3615.3887071483514,3615.3887071483514,3615.3887071483514,-111932.0,18151983.0
2011-08-30,3746.8195036536217,3746.8195036536217,3746.8195036536217,3746.8195036536217,-173492.0,18331155.0
2011-08-31,3817.525470790443,3817.525470790443,3817.525470790443,3817.525470790443,-154962.0,20457111.0
2011-09-01,3821.1864219649924,3821.1864219649924,3821.1864219649924,3821.1864219649924,-320726.0,20174595.0
2011-09-02,3813.864519615893,3813.864519615893,3813.864519615893,3813.864519615893,-348704.0,19439463.0
2011-09-05,3857.4651631568304,3857.4651631568304,3857.4651631568304,3857.4651631568304,-348706.0,18620631.0
2011-09-06,3864.0070789857477,3864.0070789857477,3864.0070789857477,3864.0070789857477,-362536.0,18551023.0
2011-09-07,3903.5122894960023,3903.5122894960023,3903.5122894960023,3903.5122894960023,-334128.0,16597493.0
2011-09-08,3892.352531932107,3892.352531932107,3892.352531932107,3892.352531932107,-319936.0,15416953.0
2011-09-09,3912.3758261830308,3912.3758261830308,3912.3758261830308,3912.3758261830308,-407662.0,14356931.0
2011-09-13,3842.2551011679834,3842.2551011679834,3842.2551011679834,3842.2551011679834,-228082.0,14195747.0
2011-09-14,3851.1744065351695,3851.1744065351695,3851.1744065351695,3851.1744065351695,-333140.0,13699577.0
2011-09-15,3841.2207827215375,3841.2207827215375,3841.2207827215375,3841.2207827215375,-387562.0,13524425.0
2011-09-16,3825.3285567730754,3825.3285567730754,3825.3285567730754,3825.3285567730754,-408836.0,13238275.0
2011-09-19,3832.9380927158713,3832.9380927158713,3832.9380927158713,3832.9380927158713,-420226.0,13178505.0
2011-09-20,3822.3432754168957,3822.3432754168957,3822.3432754168957,3822.3432754168957,-406656.0,13455283.0
2011-09-21,3820.064128656688,3820.064128656688,3820.064128656688,3820.064128656688,-613916.0,12871995.0
2011-09-22,3850.7225907220845,3850.7225907220845,3850.7225907220845,3850.7225907220845,-592232.0,12729459.0
2011-09-23,3884.992285640353,3884.992285640353,3884.992285640353,3884.992285640353,-536814.0,12928165.0
2011-09-26,3913.73942142425,3913.73942142425,3913.73942142425,3913.73942142425,-563250.0,13329167.0
2011-09-27,3931.729689953773,3931.729689953773,3931.729689953773,3931.729689953773,-581420.0,13302921.0
2011-09-28,3951.8707492666063,3951.8707492666063,3951.8707492666063,3951.8707492666063,-409606.0,13706387.0
2011-09-29,3962.5013624885974,3962.5013624885974,3962.5013624885974,3962.5013624885974,-444900.0,13349111.0
2011-09-30,3956.5336412107204,3956.5336412107204,3956.5336412107204,3956.5336412107204,-473664.0,12500587.0
2011-10-10,3990.506531607513,3990.506531607513,3990.506531607513,3990.506531607513,-395352.0,12140199.0
2011-10-11,3960.424611417238,3960.424611417238,3960.424611417238,3960.424611417238,-439062.0,12281101.0
2011-10-12,3975.626340193588,3975.626340193588,3975.626340193588,3975.626340193588,-463856.0,12117481.0
2011-10-13,3998.417807795658,3998.417807795658,3998.417807795658,3998.417807795658,-403346.0,11105725.0
2011-10-14,3998.417807795658,3998.417807795658,3998.417807795658,3998.417807795658,-144992.0,11394873.0
2011-10-17,4054.821158201169,4054.821158201169,4054.821158201169,4054.821158201169,-384826.0,13423735.0
