Unnamed: 0,Close,Open,High,Low,Oi,Volume
2011-03-03,5868.108511000008,5868.108511000008,5868.108511000008,5868.108511000008,2140100.0,20351492.0
2011-03-04,5803.108511000008,5803.108511000008,5803.108511000008,5803.108511000008,2113156.0,20054986.0
2011-03-07,5841.015558000008,5841.015558000008,5841.015558000008,5841.015558000008,2151010.0,19869006.0
2011-03-08,5835.893106000009,5835.893106000009,5835.893106000009,5835.893106000009,1944570.0,20706436.0
2011-03-09,5843.252761000008,5843.252761000008,5843.252761000008,5843.252761000008,1928328.0,20607108.0
2011-03-10,5840.973614000008,5840.973614000008,5840.973614000008,5840.973614000008,1721068.0,20023820.0
2011-03-11,5815.648188000008,5815.648188000008,5815.648188000008,5815.648188000008,1779174.0,19971280.0
2011-03-14,5837.585270000007,5837.585270000007,5837.585270000007,5837.585270000007,1747186.0,20037794.0
2011-03-15,5842.585270000007,5842.585270000007,5842.585270000007,5842.585270000007,1684540.0,19811272.0
2011-03-16,5837.522866000007,5837.522866000007,5837.522866000007,5837.522866000007,1716352.0,19825558.0
2011-03-17,5866.8526080000065,5866.8526080000065,5866.8526080000065,5866.8526080000065,1459994.0,22002368.0
2011-03-18,5776.376982000007,5776.376982000007,5776.376982000007,5776.376982000007,1474518.0,22265458.0
2011-03-21,5722.229766000007,5722.229766000007,5722.229766000007,5722.229766000007,1769966.0,21080490.0
2011-03-22,5685.8911950000065,5685.8911950000065,5685.8911950000065,5685.8911950000065,1785770.0,22512090.0
2011-03-23,5680.8911950000065,5680.8911950000065,5680.8911950000065,5680.8911950000065,1777518.0,22433708.0
2011-03-24,5743.824179000007,5743.824179000007,5743.824179000007,5743.824179000007,1660156.0,20962224.0
2011-03-25,5777.804514000007,5777.804514000007,5777.804514000007,5777.804514000007,1814966.0,20316732.0
2011-03-28,5761.819532000007,5761.819532000007,5761.819532000007,5761.819532000007,1841562.0,19909708.0
2011-03-29,5818.147564000006,5818.147564000006,5818.147564000006,5818.147564000006,1848874.0,21645368.0
2011-03-30,5946.915149000006,5946.915149000006,5946.915149000006,5946.915149000006,2268346.0,24069366.0
2011-03-31,5945.395718000005,5945.395718000005,5945.395718000005,5945.395718000005,2308098.0,23331376.0
2011-04-01,5943.738504000006,5943.738504000006,5943.738504000006,5943.738504000006,2253070.0,23514242.0
2011-04-06,5980.618914000007,5980.618914000007,5980.618914000007,5980.618914000007,2312459.0,23651516.0
2011-04-07,5996.155964000007,5996.155964000007,5996.155964000007,5996.155964000007,2385545.0,23719772.0
2011-04-08,5953.233436000007,5953.233436000007,5953.233436000007,5953.233436000007,2499773.0,23685522.0
2011-04-11,6074.795485000007,6074.795485000007,6074.795485000007,6074.795485000007,2689911.0,25101768.0
2011-04-12,6037.6956140000075,6037.6956140000075,6037.6956140000075,6037.6956140000075,2707125.0,24684036.0
2011-04-13,6044.029739000008,6044.029739000008,6044.029739000008,6044.029739000008,2738893.0,25245788.0
2011-04-14,6025.036849000007,6025.036849000007,6025.036849000007,6025.036849000007,2741481.0,25567846.0
2011-04-15,6059.896564000008,6059.896564000008,6059.896564000008,6059.896564000008,2725701.0,25829380.0
2011-04-18,6062.3188220000075,6062.3188220000075,6062.3188220000075,6062.3188220000075,2779629.0,25806204.0
2011-04-19,6102.388056000007,6102.388056000007,6102.388056000007,6102.388056000007,2732605.0,26038970.0
2011-04-20,6124.796227000007,6124.796227000007,6124.796227000007,6124.796227000007,2652021.0,26559488.0
2011-04-21,6113.0877650000075,6113.0877650000075,6113.0877650000075,6113.0877650000075,2422427.0,25558390.0
2011-04-22,6086.332186000007,6086.332186000007,6086.332186000007,6086.332186000007,2498599.0,25706478.0
2011-04-25,6075.675531000006,6075.675531000006,6075.675531000006,6075.675531000006,2582475.0,26137612.0
2011-04-26,6176.533606000006,6176.533606000006,6176.533606000006,6176.533606000006,2564445.0,26106642.0
2011-04-27,6040.533606000006,6040.533606000006,6040.533606000006,6040.533606000006,2528209.0,27403342.0
2011-04-28,6027.870893000007,6027.870893000007,6027.870893000007,6027.870893000007,2542459.0,27027170.0
2011-04-29,6021.903172000007,6021.903172000007,6021.903172000007,6021.903172000007,2534477.0,26935378.0
2011-05-03,6010.6225020000065,6010.6225020000065,6010.6225020000065,6010.6225020000065,2397553.0,26028394.0
2011-05-04,6052.762276000007,6052.762276000007,6052.762276000007,6052.762276000007,2285261.0,26320636.0
2011-05-05,6098.351315000007,6098.351315000007,6098.351315000007,6098.351315000007,2351605.0,30863480.0
2011-05-06,6023.937363000006,6023.937363000006,6023.937363000006,6023.937363000006,2258655.0,30752088.0
2011-05-09,6010.534549000006,6010.534549000006,6010.534549000006,6010.534549000006,2301451.0,31639600.0
2011-05-10,5987.637843000006,5987.637843000006,5987.637843000006,5987.637843000006,2373549.0,32008784.0
2011-05-11,5975.458809000005,5975.458809000005,5975.458809000005,5975.458809000005,2431901.0,32278654.0
2011-05-12,5978.030607000004,5978.030607000004,5978.030607000004,5978.030607000004,2416991.0,32360994.0
2011-05-13,5988.075650000004,5988.075650000004,5988.075650000004,5988.075650000004,2387989.0,31741724.0
2011-05-16,5964.556960000004,5964.556960000004,5964.556960000004,5964.556960000004,2385307.0,31346478.0
2011-05-17,5956.426711000004,5956.426711000004,5956.426711000004,5956.426711000004,2454411.0,31992096.0
2011-05-18,5994.542637000004,5994.542637000004,5994.542637000004,5994.542637000004,2244711.0,32048350.0
2011-05-19,5985.426050000004,5985.426050000004,5985.426050000004,5985.426050000004,1957943.0,33406720.0
2011-05-20,6008.856138000004,6008.856138000004,6008.856138000004,6008.856138000004,1898819.0,33199854.0
2011-05-23,6023.901370000003,6023.901370000003,6023.901370000003,6023.901370000003,1884977.0,32638792.0
2011-05-24,6107.469270000003,6107.469270000003,6107.469270000003,6107.469270000003,1948381.0,34430266.0
2011-05-25,6102.040020000003,6102.040020000003,6102.040020000003,6102.040020000003,2004717.0,34212752.0
2011-05-26,6106.743758000002,6106.743758000002,6106.743758000002,6106.743758000002,2018799.0,34148802.0
2011-05-27,6090.635573000002,6090.635573000002,6090.635573000002,6090.635573000002,2175539.0,34038232.0
2011-05-30,6072.334223000002,6072.334223000002,6072.334223000002,6072.334223000002,2157531.0,33788818.0
2011-05-31,6117.651853000002,6117.651853000002,6117.651853000002,6117.651853000002,2191859.0,34066782.0
2011-06-01,6137.029917000002,6137.029917000002,6137.029917000002,6137.029917000002,2271931.0,34592566.0
2011-06-02,6149.138279000002,6149.138279000002,6149.138279000002,6149.138279000002,2310541.0,33825156.0
2011-06-03,6108.873353000001,6108.873353000001,6108.873353000001,6108.873353000001,2034825.0,34204284.0
2011-06-07,6197.221434000001,6197.221434000001,6197.221434000001,6197.221434000001,2235243.0,34426078.0
2011-06-08,6178.826974000001,6178.826974000001,6178.826974000001,6178.826974000001,2228407.0,34366222.0
2011-06-09,6202.8565800000015,6202.8565800000015,6202.8565800000015,6202.8565800000015,2171393.0,34212538.0
2011-06-10,6262.989589000001,6262.989589000001,6262.989589000001,6262.989589000001,2322323.0,35530108.0
2011-06-13,6268.989589000001,6268.989589000001,6268.989589000001,6268.989589000001,2478017.0,36494748.0
2011-06-14,6297.170522,6297.170522,6297.170522,6297.170522,2477445.0,36233096.0
2011-06-15,6302.235608,6302.235608,6302.235608,6302.235608,2351741.0,36054400.0
2011-06-16,6294.520211,6294.520211,6294.520211,6294.520211,2385105.0,35906298.0
2011-06-17,6379.061039,6379.061039,6379.061039,6379.061039,2513813.0,37247150.0
2011-06-20,6398.014563000001,6398.014563000001,6398.014563000001,6398.014563000001,2553375.0,36322590.0
2011-06-21,6385.229803000001,6385.229803000001,6385.229803000001,6385.229803000001,2539907.0,35831756.0
2011-06-22,6331.816795000001,6331.816795000001,6331.816795000001,6331.816795000001,2581577.0,35829092.0
2011-06-23,6249.048593,6249.048593,6249.048593,6249.048593,2668389.0,35165966.0
2011-06-24,6218.187006,6218.187006,6218.187006,6218.187006,2599177.0,34246656.0
2011-06-27,6218.187006,6218.187006,6218.187006,6218.187006,2578131.0,33457250.0
2011-06-28,6208.546161,6208.546161,6208.546161,6208.546161,2473241.0,32874228.0
2011-06-29,6207.8143820000005,6207.8143820000005,6207.8143820000005,6207.8143820000005,2422435.0,31297584.0
2011-06-30,6264.393958000001,6264.393958000001,6264.393958000001,6264.393958000001,2304281.0,30158564.0
2011-07-01,6294.398279000001,6294.398279000001,6294.398279000001,6294.398279000001,2248473.0,30054324.0
2011-07-04,6287.583246000002,6287.583246000002,6287.583246000002,6287.583246000002,2325099.0,30113698.0
2011-07-05,6334.409599000001,6334.409599000001,6334.409599000001,6334.409599000001,2289573.0,30748706.0
2011-07-06,6440.010065000001,6440.010065000001,6440.010065000001,6440.010065000001,2277131.0,28353110.0
2011-07-07,6404.466069000001,6404.466069000001,6404.466069000001,6404.466069000001,2259123.0,27851818.0
2011-07-08,6464.954386000001,6464.954386000001,6464.954386000001,6464.954386000001,2080703.0,30369212.0
2011-07-11,6483.947276000001,6483.947276000001,6483.947276000001,6483.947276000001,1976531.0,32216922.0
2011-07-12,6472.529432000001,6472.529432000001,6472.529432000001,6472.529432000001,1994321.0,31875576.0
2011-07-13,6432.756292000001,6432.756292000001,6432.756292000001,6432.756292000001,2070651.0,32122100.0
2011-07-14,6513.7943190000005,6513.7943190000005,6513.7943190000005,6513.7943190000005,2156273.0,33817130.0
2011-07-15,6531.549902000001,6531.549902000001,6531.549902000001,6531.549902000001,2157879.0,33630702.0
2011-07-18,6528.522811000001,6528.522811000001,6528.522811000001,6528.522811000001,2163131.0,33267986.0
2011-07-19,6518.2129540000005,6518.2129540000005,6518.2129540000005,6518.2129540000005,2197785.0,33467784.0
2011-07-20,6516.7088650000005,6516.7088650000005,6516.7088650000005,6516.7088650000005,2252705.0,31947326.0
2011-07-21,6531.059940000001,6531.059940000001,6531.059940000001,6531.059940000001,2258515.0,32849430.0
2011-07-22,6505.938151,6505.938151,6505.938151,6505.938151,2291927.0,32049848.0
2011-07-25,6487.771216000001,6487.771216000001,6487.771216000001,6487.771216000001,2208577.0,31211224.0
2011-07-26,6473.827330000001,6473.827330000001,6473.827330000001,6473.827330000001,2176061.0,30776738.0
2011-07-27,6472.933111000001,6472.933111000001,6472.933111000001,6472.933111000001,2203843.0,29892956.0
2011-07-28,6506.019226,6506.019226,6506.019226,6506.019226,2151187.0,30694220.0
2011-07-29,6498.407329000001,6498.407329000001,6498.407329000001,6498.407329000001,2196871.0,30762702.0
2011-08-01,6526.579970000001,6526.579970000001,6526.579970000001,6526.579970000001,2266411.0,31112968.0
2011-08-02,6528.817865000001,6528.817865000001,6528.817865000001,6528.817865000001,2213413.0,29575572.0
2011-08-03,6486.038794,6486.038794,6486.038794,6486.038794,2142223.0,29501640.0
2011-08-04,6505.416858,6505.416858,6505.416858,6505.416858,2222295.0,30027424.0
2011-08-05,6462.4667039999995,6462.4667039999995,6462.4667039999995,6462.4667039999995,2028443.0,30366380.0
2011-08-08,6442.118890999999,6442.118890999999,6442.118890999999,6442.118890999999,1948014.0,29480661.0
2011-08-09,6476.978605999999,6476.978605999999,6476.978605999999,6476.978605999999,1932234.0,29742195.0
2011-08-10,6406.857880999999,6406.857880999999,6406.857880999999,6406.857880999999,2111814.0,29581011.0
2011-08-11,6492.758190999999,6492.758190999999,6492.758190999999,6492.758190999999,1942412.0,29018497.0
2011-08-12,6516.787795999999,6516.787795999999,6516.787795999999,6516.787795999999,1984810.0,29652459.0
2011-08-15,6395.708603999999,6395.708603999999,6395.708603999999,6395.708603999999,2217008.0,28500713.0
2011-08-16,6391.489933999999,6391.489933999999,6391.489933999999,6391.489933999999,2201624.0,28334305.0
2011-08-17,6374.0841629999995,6374.0841629999995,6374.0841629999995,6374.0841629999995,2199728.0,27798867.0
2011-08-18,6355.539468999999,6355.539468999999,6355.539468999999,6355.539468999999,2192012.0,29522115.0
2011-08-19,6307.094309,6307.094309,6307.094309,6307.094309,2142290.0,29840321.0
2011-08-22,6292.7868,6292.7868,6292.7868,6292.7868,2157340.0,29535103.0
2011-08-23,6319.8005889999995,6319.8005889999995,6319.8005889999995,6319.8005889999995,2347486.0,28769939.0
2011-08-24,6346.844934999999,6346.844934999999,6346.844934999999,6346.844934999999,2334096.0,29868791.0
2011-08-25,6446.521709999999,6446.521709999999,6446.521709999999,6446.521709999999,2476182.0,30376057.0
2011-08-26,6450.808041999999,6450.808041999999,6450.808041999999,6450.808041999999,2475758.0,29717653.0
2011-08-29,6438.152032999999,6438.152032999999,6438.152032999999,6438.152032999999,2455688.0,29640737.0
2011-08-30,6499.963234,6499.963234,6499.963234,6499.963234,2568048.0,29970386.0
2011-08-31,6532.278910999999,6532.278910999999,6532.278910999999,6532.278910999999,2593008.0,31054578.0
2011-09-01,6574.418685,6574.418685,6574.418685,6574.418685,2480716.0,31346820.0
2011-09-02,6594.017593,6594.017593,6594.017593,6594.017593,2500474.0,31930874.0
2011-09-05,6568.582827,6568.582827,6568.582827,6568.582827,2496321.0,31968980.0
2011-09-06,6572.243778,6572.243778,6572.243778,6572.243778,2330557.0,31686464.0
2011-09-07,6567.850636,6567.850636,6567.850636,6567.850636,2340681.0,31500744.0
2011-09-08,6558.264214000001,6558.264214000001,6558.264214000001,6558.264214000001,2278335.0,31511308.0
2011-09-09,6588.667672000001,6588.667672000001,6588.667672000001,6588.667672000001,2282763.0,31325364.0
2011-09-13,6632.2683160000015,6632.2683160000015,6632.2683160000015,6632.2683160000015,2301821.0,31401236.0
2011-09-14,6599.930395000001,6599.930395000001,6599.930395000001,6599.930395000001,2232795.0,30393198.0
2011-09-15,6648.061254000001,6648.061254000001,6648.061254000001,6648.061254000001,2374337.0,26538164.0
2011-09-16,6644.7468260000005,6644.7468260000005,6644.7468260000005,6644.7468260000005,2291267.0,26072696.0
2011-09-19,6593.576185,6593.576185,6593.576185,6593.576185,2456985.0,26839444.0
2011-09-20,6586.053569000001,6586.053569000001,6586.053569000001,6586.053569000001,2493555.0,26948306.0
2011-09-21,6614.226209,6614.226209,6614.226209,6614.226209,2470829.0,25814692.0
2011-09-22,6620.709251,6620.709251,6620.709251,6620.709251,2485713.0,24450722.0
2011-09-23,6669.332067,6669.332067,6669.332067,6669.332067,2487565.0,25449124.0
2011-09-26,6702.2551220000005,6702.2551220000005,6702.2551220000005,6702.2551220000005,2625089.0,24376542.0
2011-09-27,6717.92039,6717.92039,6717.92039,6717.92039,2484299.0,24886748.0
2011-09-28,6720.190708,6720.190708,6720.190708,6720.190708,2269473.0,21870726.0
2011-09-29,6731.531550000001,6731.531550000001,6731.531550000001,6731.531550000001,2320571.0,20822382.0
2011-09-30,6806.896916000001,6806.896916000001,6806.896916000001,6806.896916000001,2306931.0,20521628.0
2011-10-10,6806.896916000001,6806.896916000001,6806.896916000001,6806.896916000001,2293693.0,21145314.0
2011-10-11,6791.359866000001,6791.359866000001,6791.359866000001,6791.359866000001,2284047.0,20913736.0
2011-10-12,6673.854726000001,6673.854726000001,6673.854726000001,6673.854726000001,2238301.0,20149588.0
2011-10-13,6717.770901000002,6717.770901000002,6717.770901000002,6717.770901000002,2251061.0,20381216.0
2011-10-14,6733.168127000002,6733.168127000002,6733.168127000002,6733.168127000002,2369993.0,21084436.0
2011-10-17,6722.923222000001,6722.923222000001,6722.923222000001,6722.923222000001,2181069.0,23089846.0
2011-10-18,6737.266699000001,6737.266699000001,6737.266699000001,6737.266699000001,2182233.0,23316930.0
2011-10-19,6738.95506,6738.95506,6738.95506,6738.95506,2151767.0,23519516.0
2011-10-20,6743.513354000001,6743.513354000001,6743.513354000001,6743.513354000001,2162967.0,23687130.0
2011-10-21,6825.870125000001,6825.870125000001,6825.870125000001,6825.870125000001,2228489.0,23834320.0
2011-10-24,6775.351825000002,6775.351825000002,6775.351825000002,6775.351825000002,2226891.0,23509238.0
2011-10-25,6934.996739000002,6934.996739000002,6934.996739000002,6934.996739000002,1869755.0,24421924.0
2011-10-26,6971.455451000002,6971.455451000002,6971.455451000002,6971.455451000002,2190895.0,27556078.0
2011-10-27,6954.298252000001,6954.298252000001,6954.298252000001,6954.298252000001,2229413.0,27928962.0
2011-10-28,6947.487298000002,6947.487298000002,6947.487298000002,6947.487298000002,2218841.0,27961988.0
2011-10-31,6973.526733000002,6973.526733000002,6973.526733000002,6973.526733000002,2283565.0,27443974.0
2011-11-01,6962.197326000002,6962.197326000002,6962.197326000002,6962.197326000002,2289219.0,27048856.0
2011-11-02,6907.325568000002,6907.325568000002,6907.325568000002,6907.325568000002,2309283.0,27611264.0
2011-11-03,6912.390654000002,6912.390654000002,6912.390654000002,6912.390654000002,2183579.0,27432568.0
2011-11-04,6911.630938000002,6911.630938000002,6911.630938000002,6911.630938000002,2118659.0,26867876.0
2011-11-07,6926.510615000003,6926.510615000003,6926.510615000003,6926.510615000003,2174913.0,27121308.0
2011-11-08,6935.429920000003,6935.429920000003,6935.429920000003,6935.429920000003,2069855.0,26625138.0
2011-11-09,6997.2890620000035,6997.2890620000035,6997.2890620000035,6997.2890620000035,1941493.0,26241166.0
2011-11-10,7010.372894000004,7010.372894000004,7010.372894000004,7010.372894000004,1919147.0,26269654.0
