Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2011-02-10,4048.0267639796293,4048.0267639796293,4048.0267639796293,4048.0267639796293,955373.0,-1290373.0
2011-02-11,3981.094788165089,3981.094788165089,3981.094788165089,3981.094788165089,1104631.0,-7322871.0
2011-02-14,4054.2947731160853,4054.2947731160853,4054.2947731160853,4054.2947731160853,1337139.0,-6349357.0
2011-02-15,4033.127952366734,4033.127952366734,4033.127952366734,4033.127952366734,1345811.0,-6228799.0
2011-02-16,4019.7501631846535,4019.7501631846535,4019.7501631846535,4019.7501631846535,1349085.0,-6297425.0
2011-02-17,3982.1251311100546,3982.1251311100546,3982.1251311100546,3982.1251311100546,1396391.0,-5690175.0
2011-02-18,4038.4531633813426,4038.4531633813426,4038.4531633813426,4038.4531633813426,1403703.0,-3954515.0
2011-02-21,4065.8916347230943,4065.8916347230943,4065.8916347230943,4065.8916347230943,1530391.0,-3335353.0
2011-02-22,4172.417321686673,4172.417321686673,4172.417321686673,4172.417321686673,1602151.0,-3061623.0
2011-02-23,4150.009149925881,4150.009149925881,4150.009149925881,4150.009149925881,1578675.0,-3690185.0
2011-02-24,4171.552934079944,4171.552934079944,4171.552934079944,4171.552934079944,1594551.0,-3267761.0
2011-02-25,4079.5806334531435,4079.5806334531435,4079.5806334531435,4079.5806334531435,1709219.0,-3033719.0
2011-02-28,4113.895030800933,4113.895030800933,4113.895030800933,4113.895030800933,1646003.0,-311355.0
2011-03-01,4125.485464470308,4125.485464470308,4125.485464470308,4125.485464470308,1600361.0,565765.0
2011-03-02,4102.649775711678,4102.649775711678,4102.649775711678,4102.649775711678,1641835.0,79009.0
2011-03-03,4102.649775711678,4102.649775711678,4102.649775711678,4102.649775711678,1310803.0,126741.0
2011-03-04,4103.579755508668,4103.579755508668,4103.579755508668,4103.579755508668,1357555.0,1311977.0
2011-03-07,4055.1345960187373,4055.1345960187373,4055.1345960187373,4055.1345960187373,1307833.0,1630183.0
2011-03-08,4045.321722275361,4045.321722275361,4045.321722275361,4045.321722275361,1336179.0,1794723.0
2011-03-09,4025.7228141741093,4025.7228141741093,4025.7228141741093,4025.7228141741093,1276451.0,2055733.0
2011-03-10,3976.333565758956,3976.333565758956,3976.333565758956,3976.333565758956,1241285.0,2775683.0
2011-03-11,4041.7527240481304,4041.7527240481304,4041.7527240481304,4041.7527240481304,1214357.0,2869033.0
2011-03-14,4041.7527240481304,4041.7527240481304,4041.7527240481304,4041.7527240481304,1121455.0,2115739.0
2011-03-15,4039.197086681739,4039.197086681739,4039.197086681739,4039.197086681739,1119147.0,2012637.0
2011-03-16,4035.4368633213717,4035.4368633213717,4035.4368633213717,4035.4368633213717,1124121.0,-900277.0
2011-03-17,4039.095757781778,4039.095757781778,4039.095757781778,4039.095757781778,1100069.0,-4229053.0
2011-03-18,4012.687504995737,4012.687504995737,4012.687504995737,4012.687504995737,1013795.0,-5106207.0
2011-03-21,4065.33063204088,4065.33063204088,4065.33063204088,4065.33063204088,1095367.0,-1800223.0
2011-03-22,4033.138735808611,4033.138735808611,4033.138735808611,4033.138735808611,1177935.0,-2126545.0
2011-03-23,4071.493014084358,4071.493014084358,4071.493014084358,4071.493014084358,1270993.0,-3176881.0
2011-03-24,4081.0061396814153,4081.0061396814153,4081.0061396814153,4081.0061396814153,1288095.0,-6485821.0
2011-03-25,4089.9203227347434,4089.9203227347434,4089.9203227347434,4089.9203227347434,1243717.0,-6673453.0
2011-03-28,4071.1123147266057,4071.1123147266057,4071.1123147266057,4071.1123147266057,1218085.0,-6688603.0
2011-03-29,4064.778190481567,4064.778190481567,4064.778190481567,4064.778190481567,1153069.0,-7276041.0
2011-03-30,4080.5597737354306,4080.5597737354306,4080.5597737354306,4080.5597737354306,1136995.0,-6981880.0
2011-03-31,4080.5597737354306,4080.5597737354306,4080.5597737354306,4080.5597737354306,1105717.0,-8090740.0
2011-04-01,4068.85131146213,4068.85131146213,4068.85131146213,4068.85131146213,1203119.0,-7576928.0
2011-04-06,4038.266739913013,4038.266739913013,4038.266739913013,4038.266739913013,1513395.0,-6955272.0
2011-04-07,4041.305602259956,4041.305602259956,4041.305602259956,4041.305602259956,1413401.0,-5175936.0
2011-04-08,4060.3318534540695,4060.3318534540695,4060.3318534540695,4060.3318534540695,1634789.0,-2528710.0
2011-04-11,4058.6408454667817,4058.6408454667817,4058.6408454667817,4058.6408454667817,1632297.0,-2465318.0
2011-04-12,4089.9385223592644,4089.9385223592644,4089.9385223592644,4089.9385223592644,1574869.0,-2761062.0
2011-04-13,4218.706107288339,4218.706107288339,4218.706107288339,4218.706107288339,1994341.0,-337064.0
2011-04-14,4085.706107288339,4085.706107288339,4085.706107288339,4085.706107288339,1898971.0,377868.0
2011-04-15,4078.290072380589,4078.290072380589,4078.290072380589,4078.290072380589,1827469.0,1628400.0
2011-04-18,4079.1949472727374,4079.1949472727374,4079.1949472727374,4079.1949472727374,1815029.0,1190764.0
2011-04-19,4125.693937122301,4125.693937122301,4125.693937122301,4125.693937122301,1858333.0,236338.0
2011-04-20,4153.551906715838,4153.551906715838,4153.551906715838,4153.551906715838,1887577.0,549042.0
2011-04-21,4143.598282902207,4143.598282902207,4143.598282902207,4143.598282902207,1971177.0,950222.0
2011-04-22,4139.474340088066,4139.474340088066,4139.474340088066,4139.474340088066,1976407.0,178468.0
2011-04-25,4177.4790855583,4177.4790855583,4177.4790855583,4177.4790855583,1932555.0,237022.0
2011-04-26,4165.770623284999,4165.770623284999,4165.770623284999,4165.770623284999,2029957.0,750834.0
2011-04-27,4235.877651125389,4235.877651125389,4235.877651125389,4235.877651125389,1728445.0,374040.0
2011-04-28,4224.90329946733,4224.90329946733,4224.90329946733,4224.90329946733,1697251.0,-323608.0
2011-04-29,4218.149852293139,4218.149852293139,4218.149852293139,4218.149852293139,1584893.0,-702454.0
2011-05-03,4224.059118570556,4224.059118570556,4224.059118570556,4224.059118570556,1590653.0,242500.0
2011-05-04,4211.059118570556,4211.059118570556,4211.059118570556,4211.059118570556,1569351.0,190234.0
2011-05-05,4159.598577404106,4159.598577404106,4159.598577404106,4159.598577404106,1692955.0,3365322.0
2011-05-06,4085.184625078787,4085.184625078787,4085.184625078787,4085.184625078787,1600005.0,3253930.0
2011-05-09,4165.664365659459,4165.664365659459,4165.664365659459,4165.664365659459,1564707.0,3465764.0
2011-05-10,4148.101672249508,4148.101672249508,4148.101672249508,4148.101672249508,1656447.0,-532062.0
2011-05-11,4178.183459132447,4178.183459132447,4178.183459132447,4178.183459132447,1860833.0,3167914.0
2011-05-12,4176.669913804022,4176.669913804022,4176.669913804022,4176.669913804022,1915655.0,3582632.0
2011-05-13,4152.358505476763,4152.358505476763,4152.358505476763,4152.358505476763,1875205.0,3153490.0
2011-05-16,4087.3585054767627,4087.3585054767627,4087.3585054767627,4087.3585054767627,1848261.0,2856984.0
2011-05-17,4094.9680414195586,4094.9680414195586,4094.9680414195586,4094.9680414195586,1836871.0,2797214.0
2011-05-18,4113.065539262529,4113.065539262529,4113.065539262529,4113.065539262529,1856657.0,2085692.0
2011-05-19,4268.038470017418,4268.038470017418,4268.038470017418,4268.038470017418,2131377.0,4365298.0
2011-05-20,4328.171479205334,4328.171479205334,4328.171479205334,4328.171479205334,2282307.0,5682868.0
2011-05-23,4314.2629588020845,4314.2629588020845,4314.2629588020845,4314.2629588020845,2363611.0,5403902.0
2011-05-24,4404.738584676628,4404.738584676628,4404.738584676628,4404.738584676628,2592647.0,7359470.0
2011-05-25,4407.169725509355,4407.169725509355,4407.169725509355,4407.169725509355,2717375.0,6863504.0
2011-05-26,4432.03044863911,4432.03044863911,4432.03044863911,4432.03044863911,2632133.0,6366462.0
2011-05-27,4333.452590158037,4333.452590158037,4333.452590158037,4333.452590158037,2570453.0,7225200.0
2011-05-30,4266.494044774667,4266.494044774667,4266.494044774667,4266.494044774667,2641493.0,9342612.0
2011-05-31,4248.609657978961,4248.609657978961,4248.609657978961,4248.609657978961,2668839.0,7679956.0
2011-06-01,4282.994903880602,4282.994903880602,4282.994903880602,4282.994903880602,2676567.0,7816622.0
2011-06-02,4292.294701850515,4292.294701850515,4292.294701850515,4292.294701850515,2621811.0,7848460.0
2011-06-03,4293.140205844158,4293.140205844158,4293.140205844158,4293.140205844158,2622481.0,7656848.0
2011-06-07,4309.886377600487,4309.886377600487,4309.886377600487,4309.886377600487,2587949.0,7741130.0
2011-06-08,4318.030251629824,4318.030251629824,4318.030251629824,4318.030251629824,2618829.0,7957120.0
2011-06-09,4327.786550069914,4327.786550069914,4327.786550069914,4327.786550069914,2653327.0,8295034.0
2011-06-10,4363.395222289701,4363.395222289701,4363.395222289701,4363.395222289701,2664667.0,8342604.0
2011-06-13,4351.5295664373025,4351.5295664373025,4351.5295664373025,4351.5295664373025,2457949.0,7423560.0
2011-06-14,4373.561318452637,4373.561318452637,4373.561318452637,4373.561318452637,2340665.0,4793406.0
2011-06-15,4364.775035633718,4364.775035633718,4364.775035633718,4364.775035633718,2384959.0,3988772.0
2011-06-16,4339.088216065412,4339.088216065412,4339.088216065412,4339.088216065412,2308647.0,2539088.0
2011-06-17,4282.528095981563,4282.528095981563,4282.528095981563,4282.528095981563,2384673.0,3041620.0
2011-06-20,4329.92172099018,4329.92172099018,4329.92172099018,4329.92172099018,2384879.0,3654160.0
2011-06-21,4340.8984043714,4340.8984043714,4340.8984043714,4340.8984043714,2675675.0,5847954.0
2011-06-22,4341.7425852681745,4341.7425852681745,4341.7425852681745,4341.7425852681745,2522927.0,4667212.0
2011-06-23,4318.8458798669635,4318.8458798669635,4318.8458798669635,4318.8458798669635,2595025.0,5036396.0
2011-06-24,4369.06478890449,4369.06478890449,4369.06478890449,4369.06478890449,2801377.0,3965962.0
2011-06-27,4372.33574681895,4372.33574681895,4372.33574681895,4372.33574681895,2807557.0,3996142.0
2011-06-28,4424.22682919202,4424.22682919202,4424.22682919202,4424.22682919202,2911011.0,3823166.0
2011-06-29,4467.093375500208,4467.093375500208,4467.093375500208,4467.093375500208,2953247.0,4273102.0
2011-06-30,4468.615754750784,4468.615754750784,4468.615754750784,4468.615754750784,2930479.0,3192432.0
2011-07-01,4497.945496961649,4497.945496961649,4497.945496961649,4497.945496961649,2674121.0,5369242.0
2011-07-04,4498.797376083779,4498.797376083779,4498.797376083779,4498.797376083779,2639753.0,5217354.0
2011-07-05,4486.978843528946,4486.978843528946,4486.978843528946,4486.978843528946,2697171.0,3946616.0
2011-07-06,4493.829550156535,4493.829550156535,4493.829550156535,4493.829550156535,2702919.0,3460414.0
2011-07-07,4499.147559263685,4499.147559263685,4499.147559263685,4499.147559263685,2648131.0,3614784.0
2011-07-08,4526.973212130404,4526.973212130404,4526.973212130404,4526.973212130404,2647001.0,4126466.0
2011-07-11,4524.702894137767,4524.702894137767,4524.702894137767,4524.702894137767,2646231.0,3398252.0
2011-07-12,4521.326170550671,4521.326170550671,4521.326170550671,4521.326170550671,2694071.0,3520684.0
2011-07-13,4526.204319770715,4526.204319770715,4526.204319770715,4526.204319770715,2702725.0,3761098.0
2011-07-14,4535.338595274167,4535.338595274167,4535.338595274167,4535.338595274167,2602245.0,3338416.0
2011-07-15,4572.625914002354,4572.625914002354,4572.625914002354,4572.625914002354,2585139.0,2793070.0
2011-07-18,4579.394316051015,4579.394316051015,4579.394316051015,4579.394316051015,2441933.0,9041996.0
2011-07-19,4543.389130828611,4543.389130828611,4543.389130828611,4543.389130828611,2525871.0,11738438.0
2011-07-20,4593.539903879739,4593.539903879739,4593.539903879739,4593.539903879739,2497367.0,11767916.0
2011-07-21,4630.402355416962,4630.402355416962,4630.402355416962,4630.402355416962,2497353.0,11815510.0
2011-07-22,4633.5381807131635,4633.5381807131635,4633.5381807131635,4633.5381807131635,2438713.0,11520916.0
2011-07-25,4646.45334568767,4646.45334568767,4646.45334568767,4646.45334568767,2497267.0,11274954.0
2011-07-26,4660.354916824119,4660.354916824119,4660.354916824119,4660.354916824119,2471925.0,11276352.0
2011-07-27,4693.064495968705,4693.064495968705,4693.064495968705,4693.064495968705,2454787.0,10971902.0
2011-07-28,4678.685815348667,4678.685815348667,4678.685815348667,4678.685815348667,2650367.0,11587018.0
2011-07-29,4708.199949252956,4708.199949252956,4708.199949252956,4708.199949252956,2752713.0,12237624.0
2011-08-01,4681.791696466915,4681.791696466915,4681.791696466915,4681.791696466915,2666439.0,11360470.0
2011-08-02,4684.882478778749,4684.882478778749,4684.882478778749,4684.882478778749,2412443.0,9164366.0
2011-08-03,4730.854020742281,4730.854020742281,4730.854020742281,4730.854020742281,2625885.0,8977920.0
2011-08-04,4705.167201173974,4705.167201173974,4705.167201173974,4705.167201173974,2607321.0,7597758.0
2011-08-05,4651.167201173974,4651.167201173974,4651.167201173974,4651.167201173974,2544695.0,7502808.0
2011-08-08,4663.823210011143,4663.823210011143,4663.823210011143,4663.823210011143,2557805.0,7442188.0
2011-08-09,4651.394103768414,4651.394103768414,4651.394103768414,4651.394103768414,2671571.0,7695134.0
2011-08-10,4639.557916328018,4639.557916328018,4639.557916328018,4639.557916328018,2733230.0,7130342.0
2011-08-11,4628.657755442783,4628.657755442783,4628.657755442783,4628.657755442783,2760024.0,5670366.0
2011-08-12,4633.730779404647,4633.730779404647,4633.730779404647,4633.730779404647,2739354.0,5501442.0
2011-08-15,4677.331422945585,4677.331422945585,4677.331422945585,4677.331422945585,2739352.0,4682610.0
2011-08-16,4679.5612492873815,4679.5612492873815,4679.5612492873815,4679.5612492873815,2750554.0,4379282.0
2011-08-17,4701.512920777582,4701.512920777582,4701.512920777582,4701.512920777582,2647714.0,4404842.0
2011-08-18,4698.377095481382,4698.377095481382,4698.377095481382,4698.377095481382,2658550.0,4137270.0
2011-08-19,4732.144331352336,4732.144331352336,4732.144331352336,4732.144331352336,2617884.0,5393950.0
2011-08-22,4692.023712911436,4692.023712911436,4692.023712911436,4692.023712911436,2544966.0,5151766.0
2011-08-23,4711.099787314893,4711.099787314893,4711.099787314893,4711.099787314893,2564464.0,4893685.0
2011-08-24,4745.493395242714,4745.493395242714,4745.493395242714,4745.493395242714,2738388.0,6826111.0
2011-08-25,4726.456449135056,4726.456449135056,4726.456449135056,4726.456449135056,2513768.0,7854221.0
2011-08-26,4726.456449135056,4726.456449135056,4726.456449135056,4726.456449135056,2380020.0,7560271.0
2011-08-29,4738.164911408357,4738.164911408357,4738.164911408357,4738.164911408357,2322808.0,4387667.0
2011-08-30,4713.925371100312,4713.925371100312,4713.925371100312,4713.925371100312,2307294.0,4327141.0
2011-08-31,4695.624020477902,4695.624020477902,4695.624020477902,4695.624020477902,2258848.0,4394611.0
2011-09-01,4578.118880229482,4578.118880229482,4578.118880229482,4578.118880229482,2213102.0,3630463.0
2011-09-02,4613.7961016982335,4613.7961016982335,4613.7961016982335,4613.7961016982335,2094608.0,3950179.0
2011-09-05,4606.186565755437,4606.186565755437,4606.186565755437,4606.186565755437,2110508.0,3734827.0
2011-09-06,4612.690764715497,4612.690764715497,4612.690764715497,4612.690764715497,2079352.0,2991957.0
2011-09-07,4652.195975225752,4652.195975225752,4652.195975225752,4652.195975225752,2107760.0,1038427.0
2011-09-08,4655.3318005219535,4655.3318005219535,4655.3318005219535,4655.3318005219535,2049120.0,743833.0
2011-09-09,4611.850186856913,4611.850186856913,4611.850186856913,4611.850186856913,2120882.0,695535.0
2011-09-13,4505.024170197547,4505.024170197547,4505.024170197547,4505.024170197547,2098865.0,1534679.0
2011-09-14,4560.697398188447,4560.697398188447,4560.697398188447,4560.697398188447,2112125.0,883851.0
2011-09-15,4550.801933059707,4550.801933059707,4550.801933059707,4550.801933059707,2102969.0,690657.0
2011-09-16,4563.457941896876,4563.457941896876,4563.457941896876,4563.457941896876,2116079.0,630037.0
2011-09-19,4563.457941896876,4563.457941896876,4563.457941896876,4563.457941896876,2078787.0,463489.0
2011-09-20,4564.214714561089,4564.214714561089,4564.214714561089,4564.214714561089,1788521.0,1381607.0
2011-09-21,4522.349285170267,4522.349285170267,4522.349285170267,4522.349285170267,1907049.0,2255241.0
2011-09-22,4528.853484130325,4528.853484130325,4528.853484130325,4528.853484130325,1924151.0,2853089.0
2011-09-23,4531.56810880677,4531.56810880677,4531.56810880677,4531.56810880677,2016521.0,3559329.0
2011-09-26,4519.749576251936,4519.749576251936,4519.749576251936,4519.749576251936,1949849.0,3241211.0
2011-09-27,4510.231103198107,4510.231103198107,4510.231103198107,4510.231103198107,2069933.0,2601029.0
2011-09-28,4573.209810535017,4573.209810535017,4573.209810535017,4573.209810535017,2226611.0,3353949.0
2011-09-29,4575.765447901409,4575.765447901409,4575.765447901409,4575.765447901409,2145245.0,2969349.0
2011-09-30,4569.664997693939,4569.664997693939,4569.664997693939,4569.664997693939,2136175.0,2514269.0
2011-10-10,4535.070942778559,4535.070942778559,4535.070942778559,4535.070942778559,2286383.0,5232079.0
2011-10-11,4557.906631537189,4557.906631537189,4557.906631537189,4557.906631537189,2288501.0,4337613.0
2011-10-12,4524.816665965956,4524.816665965956,4524.816665965956,4524.816665965956,2366653.0,5834231.0
2011-10-13,4512.998133411123,4512.998133411123,4512.998133411123,4512.998133411123,2424071.0,4563493.0
2011-10-14,4534.311442919177,4534.311442919177,4534.311442919177,4534.311442919177,2320439.0,4154157.0
