Unnamed: 0,Close,Open,High,Low,Oi,Volume
2011-03-01,3941.734627999998,3941.734627999998,3941.734627999998,3941.734627999998,407161.0,3627178.0
2011-03-02,3917.117777999998,3917.117777999998,3917.117777999998,3917.117777999998,443733.0,2764410.0
2011-03-03,3985.8876839999984,3985.8876839999984,3985.8876839999984,3985.8876839999984,358819.0,6108698.0
2011-03-04,4012.5293209999986,4012.5293209999986,4012.5293209999986,4012.5293209999986,271599.0,7226156.0
2011-03-07,4001.6633199999983,4001.6633199999983,4001.6633199999983,4001.6633199999983,258021.0,7190104.0
2011-03-08,3999.3841729999986,3999.3841729999986,3999.3841729999986,3999.3841729999986,50761.0,6606816.0
2011-03-09,4003.564731999999,4003.564731999999,4003.564731999999,4003.564731999999,68423.0,6891048.0
2011-03-10,3976.4184859999987,3976.4184859999987,3976.4184859999987,3976.4184859999987,3605.0,5637764.0
2011-03-11,3927.129556999999,3927.129556999999,3927.129556999999,3927.129556999999,-60929.0,3631202.0
2011-03-14,3862.834583999999,3862.834583999999,3862.834583999999,3862.834583999999,43915.0,3822352.0
2011-03-15,3865.0311549999988,3865.0311549999988,3865.0311549999988,3865.0311549999988,-10919.0,3825414.0
2011-03-16,3835.438514999999,3835.438514999999,3835.438514999999,3835.438514999999,-19701.0,3808686.0
2011-03-17,3836.1707049999986,3836.1707049999986,3836.1707049999986,3836.1707049999986,-187205.0,2133920.0
2011-03-18,3843.530359999998,3843.530359999998,3843.530359999998,3843.530359999998,-203447.0,2034592.0
2011-03-21,3973.192163999998,3973.192163999998,3973.192163999998,3973.192163999998,-158251.0,2435850.0
2011-03-22,3961.355107999998,3961.355107999998,3961.355107999998,3961.355107999998,-185803.0,2275606.0
2011-03-23,3981.496167999998,3981.496167999998,3981.496167999998,3981.496167999998,-13989.0,2679072.0
2011-03-24,3988.0060269999985,3988.0060269999985,3988.0060269999985,3988.0060269999985,-86095.0,2113326.0
2011-03-25,3976.3004619999983,3976.3004619999983,3976.3004619999983,3976.3004619999983,80597.0,2340394.0
2011-03-28,3966.4049969999983,3966.4049969999983,3966.4049969999983,3966.4049969999983,71441.0,2147200.0
2011-03-29,3860.8507189999978,3860.8507189999978,3860.8507189999978,3860.8507189999978,-5860.0,1915509.0
2011-03-30,3840.6011049999975,3840.6011049999975,3840.6011049999975,3840.6011049999975,68550.0,1926437.0
2011-03-31,3826.0142599999976,3826.0142599999976,3826.0142599999976,3826.0142599999976,111296.0,2205413.0
2011-04-01,3837.138312999997,3837.138312999997,3837.138312999997,3837.138312999997,2298.0,1449807.0
2011-04-06,3854.5440839999974,3854.5440839999974,3854.5440839999974,3854.5440839999974,296938.0,3641049.0
2011-04-07,3858.4075619999976,3858.4075619999976,3858.4075619999976,3858.4075619999976,230690.0,2536103.0
2011-04-08,3887.9538929999976,3887.9538929999976,3887.9538929999976,3887.9538929999976,282314.0,1473423.0
2011-04-11,3897.0351649999975,3897.0351649999975,3897.0351649999975,3897.0351649999975,185868.0,3871271.0
2011-04-12,3982.935474999997,3982.935474999997,3982.935474999997,3982.935474999997,16466.0,3308757.0
2011-04-13,3876.886175999997,3876.886175999997,3876.886175999997,3876.886175999997,124298.0,3092751.0
2011-04-14,3864.514347999997,3864.514347999997,3864.514347999997,3864.514347999997,96322.0,3536663.0
2011-04-15,3857.1965589999973,3857.1965589999973,3857.1965589999973,3857.1965589999973,157704.0,2792145.0
2011-04-18,3804.5912819999967,3804.5912819999967,3804.5912819999967,3804.5912819999967,105808.0,1906191.0
2011-04-19,3822.8857539999963,3822.8857539999963,3822.8857539999963,3822.8857539999963,52814.0,2322395.0
2011-04-20,3860.510785999996,3860.510785999996,3860.510785999996,3860.510785999996,50280.0,2349039.0
2011-04-21,3826.761428999996,3826.761428999996,3826.761428999996,3826.761428999996,62326.0,2031779.0
2011-04-22,3924.2313369999956,3924.2313369999956,3924.2313369999956,3924.2313369999956,117318.0,2860875.0
2011-04-25,4010.9706129999963,4010.9706129999963,4010.9706129999963,4010.9706129999963,301486.0,3230837.0
2011-04-26,4020.7269109999966,4020.7269109999966,4020.7269109999966,4020.7269109999966,330280.0,3653573.0
2011-04-27,4030.757064999997,4030.757064999997,4030.757064999997,4030.757064999997,321168.0,3542409.0
2011-04-28,4027.442635999997,4027.442635999997,4027.442635999997,4027.442635999997,340436.0,3858273.0
2011-04-29,4033.9524949999977,4033.9524949999977,4033.9524949999977,4033.9524949999977,268330.0,3292527.0
2011-05-03,4043.359970999998,4043.359970999998,4043.359970999998,4043.359970999998,222176.0,2993025.0
2011-05-04,4182.039823999999,4182.039823999999,4182.039823999999,4182.039823999999,495272.0,5935717.0
2011-05-05,4134.098557999999,4134.098557999999,4134.098557999999,4134.098557999999,525162.0,6267869.0
2011-05-06,4214.578298999999,4214.578298999999,4214.578298999999,4214.578298999999,724556.0,6167277.0
2011-05-09,4213.765273999999,4213.765273999999,4213.765273999999,4213.765273999999,694636.0,5968575.0
2011-05-10,4232.580226,4232.580226,4232.580226,4232.580226,620650.0,5953157.0
2011-05-11,4179.064394,4179.064394,4179.064394,4179.064394,590996.0,5560209.0
2011-05-12,4135.00089,4135.00089,4135.00089,4135.00089,565996.0,5649565.0
2011-05-13,4089.471498,4089.471498,4089.471498,4089.471498,589876.0,6412159.0
2011-05-16,4104.51673,4104.51673,4104.51673,4104.51673,584040.0,4632999.0
2011-05-17,4141.6322150000005,4141.6322150000005,4141.6322150000005,4141.6322150000005,502862.0,4643427.0
2011-05-18,4130.291372000001,4130.291372000001,4130.291372000001,4130.291372000001,426980.0,4975961.0
2011-05-19,4136.307729,4136.307729,4136.307729,4136.307729,426228.0,3677217.0
2011-05-20,4150.943307,4150.943307,4150.943307,4150.943307,727032.0,6216781.0
2011-05-23,4188.145482999999,4188.145482999999,4188.145482999999,4188.145482999999,686382.0,6238217.0
2011-05-24,4189.667861999999,4189.667861999999,4189.667861999999,4189.667861999999,674880.0,6477353.0
2011-05-25,4191.37162,4191.37162,4191.37162,4191.37162,679922.0,6481741.0
2011-05-26,4105.265168,4105.265168,4105.265168,4105.265168,798516.0,8155481.0
2011-05-27,4163.003552,4163.003552,4163.003552,4163.003552,837018.0,7050497.0
2011-05-30,4157.930528000001,4157.930528000001,4157.930528000001,4157.930528000001,808338.0,7089585.0
2011-05-31,4286.698113,4286.698113,4286.698113,4286.698113,1227810.0,9513583.0
2011-06-01,4296.39566,4296.39566,4296.39566,4296.39566,1229566.0,12301651.0
2011-06-02,4299.647759,4299.647759,4299.647759,4299.647759,1194862.0,11412467.0
2011-06-03,4298.875064000001,4298.875064000001,4298.875064000001,4298.875064000001,1183770.0,11497839.0
2011-06-07,4347.432174000001,4347.432174000001,4347.432174000001,4347.432174000001,1197736.0,12566633.0
2011-06-08,4339.288300000002,4339.288300000002,4339.288300000002,4339.288300000002,1112480.0,11815389.0
2011-06-09,4251.496558000002,4251.496558000002,4251.496558000002,4251.496558000002,1094574.0,11837135.0
2011-06-10,4155.061305000001,4155.061305000001,4155.061305000001,4155.061305000001,1316992.0,10999109.0
2011-06-13,4163.191554000001,4163.191554000001,4163.191554000001,4163.191554000001,1214246.0,11373127.0
2011-06-14,4147.083369000001,4147.083369000001,4147.083369000001,4147.083369000001,1370986.0,11262557.0
2011-06-15,4099.735146000001,4099.735146000001,4099.735146000001,4099.735146000001,1422228.0,11568713.0
2011-06-16,4029.6681320000007,4029.6681320000007,4029.6681320000007,4029.6681320000007,1520906.0,10649039.0
2011-06-17,4145.399084000001,4145.399084000001,4145.399084000001,4145.399084000001,1190344.0,11993617.0
2011-06-20,4135.268913,4135.268913,4135.268913,4135.268913,1157966.0,11478773.0
2011-06-21,4131.180216000001,4131.180216000001,4131.180216000001,4131.180216000001,1130854.0,11540683.0
2011-06-22,4144.583031,4144.583031,4144.583031,4144.583031,948592.0,10623977.0
2011-06-23,4156.691393,4156.691393,4156.691393,4156.691393,987202.0,9856567.0
2011-06-24,4160.756517,4160.756517,4160.756517,4160.756517,944824.0,9016079.0
2011-06-27,4208.76343,4208.76343,4208.76343,4208.76343,1067450.0,9089595.0
2011-06-28,4189.955421999999,4189.955421999999,4189.955421999999,4189.955421999999,1041818.0,9074445.0
2011-06-29,4153.345909999999,4153.345909999999,4153.345909999999,4153.345909999999,1136972.0,9639259.0
2011-06-30,4147.937040999999,4147.937040999999,4147.937040999999,4147.937040999999,1128114.0,6345931.0
2011-07-01,4199.901667999999,4199.901667999999,4199.901667999999,4199.901667999999,1245170.0,6866221.0
2011-07-04,4209.542513999999,4209.542513999999,4209.542513999999,4209.542513999999,1311104.0,5855177.0
2011-07-05,4222.401508999999,4222.401508999999,4222.401508999999,4222.401508999999,1379472.0,5888017.0
2011-07-06,4309.140785,4309.140785,4309.140785,4309.140785,1563640.0,6257979.0
2011-07-07,4280.438634,4280.438634,4280.438634,4280.438634,1740234.0,6618959.0
2011-07-08,4279.628253,4279.628253,4279.628253,4279.628253,1779034.0,5226939.0
2011-07-11,4346.642324,4346.642324,4346.642324,4346.642324,1799742.0,4752197.0
2011-07-12,4259.866707,4259.866707,4259.866707,4259.866707,1827380.0,3706485.0
2011-07-13,4254.5486980000005,4254.5486980000005,4254.5486980000005,4254.5486980000005,1721114.0,6871011.0
2011-07-14,4261.4068290000005,4261.4068290000005,4261.4068290000005,4261.4068290000005,1701324.0,6287137.0
2011-07-15,4258.062381,4258.062381,4258.062381,4258.062381,1708680.0,6350755.0
2011-07-18,4263.062381,4263.062381,4263.062381,4263.062381,1646034.0,6124233.0
2011-07-19,4308.3001939999995,4308.3001939999995,4308.3001939999995,4308.3001939999995,1829914.0,5458513.0
2011-07-20,4217.824568,4217.824568,4217.824568,4217.824568,1844438.0,5721603.0
2011-07-21,4133.656124,4133.656124,4133.656124,4133.656124,2023528.0,6358411.0
2011-07-22,4142.017242,4142.017242,4142.017242,4142.017242,2018350.0,6218987.0
2011-07-25,4102.7657469999995,4102.7657469999995,4102.7657469999995,4102.7657469999995,2072144.0,6352969.0
2011-07-26,4115.917067,4115.917067,4115.917067,4115.917067,2079531.0,5682371.0
2011-07-27,4122.421266,4122.421266,4122.421266,4122.421266,2096633.0,6280219.0
2011-07-28,4140.961353000001,4140.961353000001,4140.961353000001,4140.961353000001,2315595.0,6647049.0
2011-07-29,4150.995572,4150.995572,4150.995572,4150.995572,2308979.0,5552201.0
2011-08-01,4168.522328999999,4168.522328999999,4168.522328999999,4168.522328999999,2369335.0,5178993.0
2011-08-02,4135.530785999999,4135.530785999999,4135.530785999999,4135.530785999999,2306705.0,5307255.0
2011-08-03,4130.387187999999,4130.387187999999,4130.387187999999,4130.387187999999,2249361.0,4951993.0
2011-08-04,4081.4993709999985,4081.4993709999985,4081.4993709999985,4081.4993709999985,2443603.0,5383941.0
2011-08-05,4069.2332779999983,4069.2332779999983,4069.2332779999983,4069.2332779999983,2427649.0,5312441.0
2011-08-08,4045.5591659999986,4045.5591659999986,4045.5591659999986,4045.5591659999986,2431379.0,4830569.0
2011-08-09,4056.6832189999986,4056.6832189999986,4056.6832189999986,4056.6832189999986,2457551.0,5102017.0
2011-08-10,4063.922217999999,4063.922217999999,4063.922217999999,4063.922217999999,2534785.0,4855177.0
2011-08-11,4065.4445979999987,4065.4445979999987,4065.4445979999987,4065.4445979999987,2512017.0,3774507.0
2011-08-12,4077.8077269999985,4077.8077269999985,4077.8077269999985,4077.8077269999985,2457019.0,3959951.0
2011-08-15,4067.1717089999984,4067.1717089999984,4067.1717089999984,4067.1717089999984,2693263.0,3654563.0
2011-08-16,4077.114993999998,4077.114993999998,4077.114993999998,4077.114993999998,2596427.0,3434481.0
2011-08-17,4125.571321999998,4125.571321999998,4125.571321999998,4125.571321999998,2477041.0,3216965.0
2011-08-18,4124.067232999998,4124.067232999998,4124.067232999998,4124.067232999998,2472875.0,3268435.0
2011-08-19,4184.515919999998,4184.515919999998,4184.515919999998,4184.515919999998,2387271.0,2656599.0
2011-08-22,4265.5539469999985,4265.5539469999985,4265.5539469999985,4265.5539469999985,2472893.0,4351629.0
2011-08-23,4267.791841999999,4267.791841999999,4267.791841999999,4267.791841999999,2434717.0,4519835.0
2011-08-24,4261.885704999999,4261.885704999999,4261.885704999999,4261.885704999999,2491255.0,4402011.0
2011-08-25,4312.036477999999,4312.036477999999,4312.036477999999,4312.036477999999,2462751.0,4431489.0
2011-08-26,4281.242027999999,4281.242027999999,4281.242027999999,4281.242027999999,2513035.0,2524905.0
2011-08-29,4316.358724999998,4316.358724999998,4316.358724999998,4316.358724999998,2450137.0,2514809.0
2011-08-30,4318.0732579999985,4318.0732579999985,4318.0732579999985,4318.0732579999985,2426109.0,2524379.0
2011-08-31,4363.390887999999,4363.390887999999,4363.390887999999,4363.390887999999,2460437.0,2802343.0
2011-09-01,4413.370553999999,4413.370553999999,4413.370553999999,4413.370553999999,2746143.0,6751583.0
2011-09-02,4410.2797709999995,4410.2797709999995,4410.2797709999995,4410.2797709999995,2665121.0,5181363.0
2011-09-05,4402.475378999999,4402.475378999999,4402.475378999999,4402.475378999999,2671913.0,3948121.0
2011-09-06,4438.4167659999985,4438.4167659999985,4438.4167659999985,4438.4167659999985,2755343.0,4347629.0
2011-09-07,4439.262269999998,4439.262269999998,4439.262269999998,4439.262269999998,2730253.0,4406941.0
2011-09-08,4381.286785999998,4381.286785999998,4381.286785999998,4381.286785999998,2812137.0,3471243.0
2011-09-09,4370.469046999998,4370.469046999998,4370.469046999998,4370.469046999998,2779537.0,1960001.0
2011-09-13,4374.188965999998,4374.188965999998,4374.188965999998,4374.188965999998,2780275.0,2205669.0
2011-09-14,4289.961799999997,4289.961799999997,4289.961799999997,4289.961799999997,2805445.0,2083249.0
2011-09-15,4280.937262999997,4280.937262999997,4280.937262999997,4280.937262999997,3101947.0,3806739.0
2011-09-16,4226.033210999998,4226.033210999998,4226.033210999998,4226.033210999998,3109611.0,4073135.0
2011-09-19,4254.205850999998,4254.205850999998,4254.205850999998,4254.205850999998,3086885.0,2939521.0
2011-09-20,4276.614022999998,4276.614022999998,4276.614022999998,4276.614022999998,3001441.0,2329345.0
2011-09-21,4237.416206999998,4237.416206999998,4237.416206999998,4237.416206999998,2991541.0,2739129.0
2011-09-22,4278.7810709999985,4278.7810709999985,4278.7810709999985,4278.7810709999985,2900977.0,2484387.0
2011-09-23,4247.633723999999,4247.633723999999,4247.633723999999,4247.633723999999,2950073.0,2892431.0
2011-09-26,4210.55355,4210.55355,4210.55355,4210.55355,2740807.0,2536211.0
2011-09-27,4141.3307159999995,4141.3307159999995,4141.3307159999995,4141.3307159999995,2874693.0,3464603.0
2011-09-28,4142.853095999999,4142.853095999999,4142.853095999999,4142.853095999999,2851925.0,2383933.0
2011-09-29,4115.509061999999,4115.509061999999,4115.509061999999,4115.509061999999,2879915.0,2889285.0
2011-09-30,4113.699311999999,4113.699311999999,4113.699311999999,4113.699311999999,2934147.0,3175547.0
2011-10-10,4109.308638999999,4109.308638999999,4109.308638999999,4109.308638999999,2858941.0,2995735.0
2011-10-11,4161.951765999998,4161.951765999998,4161.951765999998,4161.951765999998,2940513.0,6301719.0
2011-10-12,4166.411417999999,4166.411417999999,4166.411417999999,4166.411417999999,2786703.0,6871209.0
2011-10-13,4159.661546999999,4159.661546999999,4159.661546999999,4159.661546999999,2808861.0,6841265.0
2011-10-14,4171.370008999998,4171.370008999998,4171.370008999998,4171.370008999998,2751649.0,3668661.0
2011-10-17,4169.0996909999985,4169.0996909999985,4169.0996909999985,4169.0996909999985,2521361.0,4868767.0
2011-10-18,4148.510498999998,4148.510498999998,4148.510498999998,4148.510498999998,2443533.0,4768637.0
2011-10-19,4096.220925999998,4096.220925999998,4096.220925999998,4096.220925999998,2476177.0,4776703.0
2011-10-20,4085.0314489999982,4085.0314489999982,4085.0314489999982,4085.0314489999982,2499633.0,4223687.0
2011-10-21,4127.1712229999985,4127.1712229999985,4127.1712229999985,4127.1712229999985,2387341.0,4515929.0
2011-10-24,4130.485650999999,4130.485650999999,4130.485650999999,4130.485650999999,2289615.0,3890121.0
2011-10-25,4084.9562589999987,4084.9562589999987,4084.9562589999987,4084.9562589999987,2313495.0,4652715.0
2011-10-26,4062.334385999998,4062.334385999998,4062.334385999998,4062.334385999998,2318051.0,4530407.0
2011-10-27,4061.5823409999985,4061.5823409999985,4061.5823409999985,4061.5823409999985,2385511.0,3941049.0
2011-10-28,4054.2226859999987,4054.2226859999987,4054.2226859999987,4054.2226859999987,2378241.0,3820653.0
2011-10-31,4055.058797999998,4055.058797999998,4055.058797999998,4055.058797999998,2374429.0,3750915.0
2011-11-01,4047.536181999999,4047.536181999999,4047.536181999999,4047.536181999999,2410999.0,3859777.0
2011-11-02,4074.2832609999987,4074.2832609999987,4074.2832609999987,4074.2832609999987,2358589.0,4063179.0
2011-11-03,4091.0069589999994,4091.0069589999994,4091.0069589999994,4091.0069589999994,2384457.0,3868851.0
2011-11-04,4095.1875179999997,4095.1875179999997,4095.1875179999997,4095.1875179999997,2389769.0,3847953.0
2011-11-07,4122.590345,4122.590345,4122.590345,4122.590345,2342393.0,4640767.0
2011-11-08,4108.282835999999,4108.282835999999,4108.282835999999,4108.282835999999,2357443.0,4335549.0
2011-11-09,4142.255725999999,4142.255725999999,4142.255725999999,4142.255725999999,2435755.0,3975161.0
2011-11-10,4116.982432,4116.982432,4116.982432,4116.982432,2408867.0,3850477.0
