Unnamed: 0,Close,Open,High,Low,Oi,Volume
2011-03-08,4485.793768999999,4485.793768999999,4485.793768999999,4485.793768999999,-792816.0,8574657.0
2011-03-09,4509.5082139999995,4509.5082139999995,4509.5082139999995,4509.5082139999995,-849394.0,8250633.0
2011-03-10,4510.438193999999,4510.438193999999,4510.438193999999,4510.438193999999,-802642.0,9435869.0
2011-03-11,4571.991282999999,4571.991282999999,4571.991282999999,4571.991282999999,-775706.0,9611271.0
2011-03-14,4543.701494999999,4543.701494999999,4543.701494999999,4543.701494999999,-780742.0,9012597.0
2011-03-15,4530.443781999999,4530.443781999999,4530.443781999999,4530.443781999999,-756566.0,6572413.0
2011-03-16,4532.640353,4532.640353,4532.640353,4532.640353,-803120.0,6040263.0
2011-03-17,4505.640353,4505.640353,4505.640353,4505.640353,-841090.0,5364179.0
2011-03-18,4408.62659,4408.62659,4408.62659,4408.62659,-844090.0,385329.0
2011-03-21,4402.122391000001,4402.122391000001,4402.122391000001,4402.122391000001,-830036.0,-315487.0
2011-03-22,4408.836078000001,4408.836078000001,4408.836078000001,4408.836078000001,-800682.0,-1418943.0
2011-03-23,4475.526369000001,4475.526369000001,4475.526369000001,4475.526369000001,-689092.0,-1034211.0
2011-03-24,4482.843593000001,4482.843593000001,4482.843593000001,4482.843593000001,-728646.0,-889397.0
2011-03-25,4466.555533000002,4466.555533000002,4466.555533000002,4466.555533000002,-716054.0,-1468687.0
2011-03-28,4477.186146000001,4477.186146000001,4477.186146000001,4477.186146000001,-723004.0,-1529959.0
2011-03-29,4467.186146000001,4467.186146000001,4467.186146000001,4467.186146000001,-705418.0,-1866033.0
2011-03-30,4467.186146000001,4467.186146000001,4467.186146000001,4467.186146000001,-722313.0,-2023441.0
2011-03-31,4474.044277000001,4474.044277000001,4474.044277000001,4474.044277000001,-742103.0,-2607315.0
2011-04-01,4519.919002000001,4519.919002000001,4519.919002000001,4519.919002000001,-591105.0,-1201053.0
2011-04-06,4625.079543000001,4625.079543000001,4625.079543000001,4625.079543000001,-626711.0,-68571.0
2011-04-07,4633.129111,4633.129111,4633.129111,4633.129111,-556949.0,-679039.0
2011-04-08,4621.680759,4621.680759,4621.680759,4621.680759,-613609.0,-841687.0
2011-04-11,4630.039220999999,4630.039220999999,4630.039220999999,4630.039220999999,-609335.0,-674101.0
2011-04-12,4685.712448999999,4685.712448999999,4685.712448999999,4685.712448999999,-596075.0,-1324929.0
2011-04-13,4687.384140999998,4687.384140999998,4687.384140999998,4687.384140999998,-604421.0,-1376763.0
2011-04-14,4664.698994999997,4664.698994999997,4664.698994999997,4664.698994999997,-542305.0,1065597.0
2011-04-15,4626.710853999997,4626.710853999997,4626.710853999997,4626.710853999997,-567551.0,287589.0
2011-04-18,4639.651077999997,4639.651077999997,4639.651077999997,4639.651077999997,-589203.0,405247.0
2011-04-19,4761.213126999997,4761.213126999997,4761.213126999997,4761.213126999997,-399065.0,1821493.0
2011-04-20,4773.930509999997,4773.930509999997,4773.930509999997,4773.930509999997,-400916.0,1554482.0
2011-04-21,4773.930509999997,4773.930509999997,4773.930509999997,4773.930509999997,-462990.0,1310014.0
2011-04-22,4704.896157999997,4704.896157999997,4704.896157999997,4704.896157999997,-582496.0,1203216.0
2011-04-25,4712.945725999996,4712.945725999996,4712.945725999996,4712.945725999996,-512734.0,592748.0
2011-04-26,4719.659412999997,4719.659412999997,4719.659412999997,4719.659412999997,-483380.0,-510708.0
2011-04-27,4684.534025999997,4684.534025999997,4684.534025999997,4684.534025999997,-823650.0,-338840.0
2011-04-28,4716.612899999996,4716.612899999996,4716.612899999996,4716.612899999996,-927762.0,-1463414.0
2011-04-29,4706.9720549999965,4706.9720549999965,4706.9720549999965,4706.9720549999965,-1032652.0,-2046436.0
2011-05-03,4706.9720549999965,4706.9720549999965,4706.9720549999965,4706.9720549999965,-1051098.0,-2643306.0
2011-05-04,4706.240275999997,4706.240275999997,4706.240275999997,4706.240275999997,-1185220.0,-4384788.0
2011-05-05,4542.457920999997,4542.457920999997,4542.457920999997,4542.457920999997,-1412418.0,-4017334.0
2011-05-06,4539.775262999998,4539.775262999998,4539.775262999998,4539.775262999998,-1546602.0,-4448656.0
2011-05-09,4559.0926519999975,4559.0926519999975,4559.0926519999975,4559.0926519999975,-1485960.0,-3709594.0
2011-05-10,4563.728824999997,4563.728824999997,4563.728824999997,4563.728824999997,-1571702.0,-1767940.0
2011-05-11,4599.535151999998,4599.535151999998,4599.535151999998,4599.535151999998,-1573410.0,-2346062.0
2011-05-12,4607.665400999998,4607.665400999998,4607.665400999998,4607.665400999998,-1529392.0,-2569364.0
2011-05-13,4629.602482999997,4629.602482999997,4629.602482999997,4629.602482999997,-1561380.0,-2502850.0
2011-05-16,4673.518657999997,4673.518657999997,4673.518657999997,4673.518657999997,-1548620.0,-2271222.0
2011-05-17,4693.031254999998,4693.031254999998,4693.031254999998,4693.031254999998,-1401232.0,-1601302.0
2011-05-18,4695.314823999998,4695.314823999998,4695.314823999998,4695.314823999998,-1391340.0,-2496460.0
2011-05-19,4752.175395999998,4752.175395999998,4752.175395999998,4752.175395999998,-1549446.0,-2145788.0
2011-05-20,4736.566610999998,4736.566610999998,4736.566610999998,4736.566610999998,-1585650.0,-417736.0
2011-05-23,4733.582749999999,4733.582749999999,4733.582749999999,4733.582749999999,-1548220.0,-1070402.0
2011-05-24,4663.515735999999,4663.515735999999,4663.515735999999,4663.515735999999,-1299764.0,-122630.0
2011-05-25,4672.015388,4672.015388,4672.015388,4672.015388,-1389744.0,-802254.0
2011-05-26,4728.575508,4728.575508,4728.575508,4728.575508,-1298668.0,-158806.0
2011-05-27,4738.273055,4738.273055,4738.273055,4738.273055,-1309212.0,773246.0
2011-05-30,4750.636183999999,4750.636183999999,4750.636183999999,4750.636183999999,-1364210.0,958690.0
2011-05-31,4757.953972999999,4757.953972999999,4757.953972999999,4757.953972999999,-1294606.0,809300.0
2011-06-01,4696.3287679999985,4696.3287679999985,4696.3287679999985,4696.3287679999985,-1327154.0,1890142.0
2011-06-02,4733.530943999998,4733.530943999998,4733.530943999998,4733.530943999998,-1367804.0,1911578.0
2011-06-03,4741.661192999998,4741.661192999998,4741.661192999998,4741.661192999998,-1470550.0,2285596.0
2011-06-07,4731.004537999997,4731.004537999997,4731.004537999997,4731.004537999997,-1386674.0,2716730.0
2011-06-08,4719.296075999998,4719.296075999998,4719.296075999998,4719.296075999998,-1289272.0,3230542.0
2011-06-09,4724.383028999999,4724.383028999999,4724.383028999999,4724.383028999999,-1279217.0,2927029.0
2011-06-10,4778.036189999999,4778.036189999999,4778.036189999999,4778.036189999999,-1332089.0,3092477.0
2011-06-13,4769.321260999999,4769.321260999999,4769.321260999999,4769.321260999999,-1330213.0,2872997.0
2011-06-14,4756.141836999999,4756.141836999999,4756.141836999999,4756.141836999999,-1177011.0,3461031.0
2011-06-15,4736.542928999999,4736.542928999999,4736.542928999999,4736.542928999999,-1138403.0,3819647.0
2011-06-16,4723.370908999999,4723.370908999999,4723.370908999999,4723.370908999999,-1015351.0,2268751.0
2011-06-17,4729.705033999999,4729.705033999999,4729.705033999999,4729.705033999999,-1010409.0,2793235.0
2011-06-20,4706.704297999999,4706.704297999999,4706.704297999999,4706.704297999999,-996491.0,1343117.0
2011-06-21,4700.014818999999,4700.014818999999,4700.014818999999,4700.014818999999,-1000743.0,2033557.0
2011-06-22,4709.314616999998,4709.314616999998,4709.314616999998,4709.314616999998,-1055499.0,2065395.0
2011-06-23,4743.287506999998,4743.287506999998,4743.287506999998,4743.287506999998,-875681.0,3674711.0
2011-06-24,4755.6506359999985,4755.6506359999985,4755.6506359999985,4755.6506359999985,-930679.0,3860155.0
2011-06-27,4675.409398999998,4675.409398999998,4675.409398999998,4675.409398999998,-1007041.0,4754387.0
2011-06-28,4688.909141999999,4688.909141999999,4688.909141999999,4688.909141999999,-1020877.0,4673991.0
2011-06-29,4724.993640999999,4724.993640999999,4724.993640999999,4724.993640999999,-1008785.0,5187067.0
2011-06-30,4619.439362999999,4619.439362999999,4619.439362999999,4619.439362999999,-1086086.0,4955376.0
2011-07-01,4629.392986999999,4629.392986999999,4629.392986999999,4629.392986999999,-1068978.0,5321082.0
2011-07-04,4659.967282999999,4659.967282999999,4659.967282999999,4659.967282999999,-1044782.0,5352938.0
2011-07-05,4711.858364999999,4711.858364999999,4711.858364999999,4711.858364999999,-941328.0,5179962.0
2011-07-06,4659.568792,4659.568792,4659.568792,4659.568792,-955234.0,4295460.0
2011-07-07,4633.925789,4633.925789,4633.925789,4633.925789,-929470.0,4205532.0
2011-07-08,4652.465876,4652.465876,4652.465876,4652.465876,-710508.0,4572362.0
2011-07-11,4647.8159780000005,4647.8159780000005,4647.8159780000005,4647.8159780000005,-808822.0,4804806.0
2011-07-12,4754.606321000001,4754.606321000001,4754.606321000001,4754.606321000001,-642494.0,6565148.0
2011-07-13,4772.994938000002,4772.994938000002,4772.994938000002,4772.994938000002,-513786.0,7437388.0
2011-07-14,4809.875348000002,4809.875348000002,4809.875348000002,4809.875348000002,-454397.0,7574662.0
2011-07-15,4756.714282000003,4756.714282000003,4756.714282000003,4756.714282000003,-622127.0,6540190.0
2011-07-18,4796.138169000003,4796.138169000003,4796.138169000003,4796.138169000003,-510075.0,6641692.0
2011-07-19,4806.794823000003,4806.794823000003,4806.794823000003,4806.794823000003,-438501.0,7328448.0
2011-07-20,4776.220527000003,4776.220527000003,4776.220527000003,4776.220527000003,-361439.0,7499216.0
2011-07-21,4832.867564000003,4832.867564000003,4832.867564000003,4832.867564000003,-204771.0,7586024.0
2011-07-22,4839.923171000003,4839.923171000003,4839.923171000003,4839.923171000003,-203421.0,7494748.0
2011-07-25,4845.497737000002,4845.497737000002,4845.497737000002,4845.497737000002,-238773.0,7629690.0
2011-07-26,4831.593938000003,4831.593938000003,4831.593938000003,4831.593938000003,-404689.0,6372744.0
2011-07-27,4940.178925000004,4940.178925000004,4940.178925000004,4940.178925000004,-203359.0,7965488.0
2011-07-28,4894.593157000004,4894.593157000004,4894.593157000004,4894.593157000004,-393779.0,6962622.0
2011-07-29,4852.808800000004,4852.808800000004,4852.808800000004,4852.808800000004,-164221.0,7201172.0
2011-08-01,4810.533600000004,4810.533600000004,4810.533600000004,4810.533600000004,-109267.0,7176104.0
2011-08-02,4823.448765000005,4823.448765000005,4823.448765000005,4823.448765000005,-50713.0,6930142.0
2011-08-03,4804.529448000005,4804.529448000005,4804.529448000005,4804.529448000005,112493.0,7191204.0
2011-08-04,4762.680357000005,4762.680357000005,4762.680357000005,4762.680357000005,82281.0,8273280.0
2011-08-05,4780.974829000004,4780.974829000004,4780.974829000004,4780.974829000004,92085.0,8258972.0
2011-08-08,4803.383000000004,4803.383000000004,4803.383000000004,4803.383000000004,11501.0,8779490.0
2011-08-09,4834.312571000004,4834.312571000004,4834.312571000004,4834.312571000004,15271.0,8678592.0
2011-08-10,4849.849621000004,4849.849621000004,4849.849621000004,4849.849621000004,-33019.0,8665672.0
2011-08-11,4868.875872000004,4868.875872000004,4868.875872000004,4868.875872000004,32533.0,11854144.0
2011-08-12,4925.522909000004,4925.522909000004,4925.522909000004,4925.522909000004,189201.0,11940952.0
2011-08-15,4933.572477000003,4933.572477000003,4933.572477000003,4933.572477000003,3255.0,10950034.0
2011-08-16,4916.573175000003,4916.573175000003,4916.573175000003,4916.573175000003,-171433.0,12160598.0
2011-08-17,4936.085772000004,4936.085772000004,4936.085772000004,4936.085772000004,-24045.0,12830518.0
2011-08-18,4909.388046000004,4909.388046000004,4909.388046000004,4909.388046000004,1685.0,12621262.0
2011-08-19,4868.888817000005,4868.888817000005,4868.888817000005,4868.888817000005,18783.0,12594488.0
2011-08-22,4917.445927000004,4917.445927000004,4917.445927000004,4917.445927000004,32749.0,13663282.0
2011-08-23,4907.756895000004,4907.756895000004,4907.756895000004,4907.756895000004,-107497.0,11345952.0
2011-08-24,4900.144999000004,4900.144999000004,4900.144999000004,4900.144999000004,-99763.0,11296518.0
2011-08-25,4893.294292000004,4893.294292000004,4893.294292000004,4893.294292000004,-126649.0,10557100.0
2011-08-26,4875.245220000004,4875.245220000004,4875.245220000004,4875.245220000004,-444355.0,9968750.0
2011-08-29,5034.890134000005,5034.890134000005,5034.890134000005,5034.890134000005,-801491.0,10881436.0
2011-08-30,5041.373176000005,5041.373176000005,5041.373176000005,5041.373176000005,-786607.0,9517466.0
2011-08-31,5019.084252000005,5019.084252000005,5019.084252000005,5019.084252000005,-804607.0,7309964.0
2011-09-01,5027.133820000005,5027.133820000005,5027.133820000005,5027.133820000005,-990553.0,6319046.0
2011-09-02,4972.234559000004,4972.234559000004,4972.234559000004,4972.234559000004,-1124085.0,8621650.0
2011-09-05,4971.502780000004,4971.502780000004,4971.502780000004,4971.502780000004,-1364861.0,8140004.0
2011-09-06,4960.866762000004,4960.866762000004,4960.866762000004,4960.866762000004,-1128617.0,7834616.0
2011-09-07,4979.033697000004,4979.033697000004,4979.033697000004,4979.033697000004,-1065631.0,6918736.0
2011-09-08,4996.703313000005,4996.703313000005,4996.703313000005,4996.703313000005,-1006473.0,6409134.0
2011-09-09,5004.847187000006,5004.847187000006,5004.847187000006,5004.847187000006,-975593.0,6625124.0
2011-09-13,4991.838789000006,4991.838789000006,4991.838789000006,4991.838789000006,-976603.0,6468394.0
2011-09-14,4992.595561000006,4992.595561000006,4992.595561000006,4992.595561000006,-1266869.0,7386512.0
2011-09-15,4984.5475870000055,4984.5475870000055,4984.5475870000055,4984.5475870000055,-1322161.0,6862786.0
2011-09-16,4987.592345000005,4987.592345000005,4987.592345000005,4987.592345000005,-1287791.0,7641842.0
2011-09-19,4902.020531000005,4902.020531000005,4902.020531000005,4902.020531000005,-1286283.0,8346908.0
2011-09-20,4872.020531000005,4872.020531000005,4872.020531000005,4872.020531000005,-1260821.0,8298322.0
2011-09-21,4882.989072000006,4882.989072000006,4882.989072000006,4882.989072000006,-1267781.0,8333720.0
2011-09-22,4893.0232900000055,4893.0232900000055,4893.0232900000055,4893.0232900000055,-1280161.0,8562672.0
2011-09-23,4822.812208000006,4822.812208000006,4822.812208000006,4822.812208000006,-1455757.0,8302364.0
2011-09-26,4817.749804000006,4817.749804000006,4817.749804000006,4817.749804000006,-1423945.0,8316650.0
2011-09-27,4828.873857000006,4828.873857000006,4828.873857000006,4828.873857000006,-1532943.0,7561044.0
2011-09-28,4837.817130000007,4837.817130000007,4837.817130000007,4837.817130000007,-1533975.0,8151278.0
2011-09-29,4804.727164000007,4804.727164000007,4804.727164000007,4804.727164000007,-1374721.0,9977602.0
2011-09-30,4888.295064000007,4888.295064000007,4888.295064000007,4888.295064000007,-1311317.0,11769076.0
2011-10-10,4882.205547000008,4882.205547000008,4882.205547000008,4882.205547000008,-1284123.0,11411590.0
2011-10-11,4891.5060910000075,4891.5060910000075,4891.5060910000075,4891.5060910000075,-1332953.0,11452526.0
2011-10-12,4886.177763000008,4886.177763000008,4886.177763000008,4886.177763000008,-1355859.0,10660458.0
2011-10-13,4914.937028000008,4914.937028000008,4914.937028000008,4914.937028000008,-1321943.0,10472446.0
2011-10-14,4855.785653000008,4855.785653000008,4855.785653000008,4855.785653000008,-1207127.0,11329362.0
2011-10-17,4849.928131000008,4849.928131000008,4849.928131000008,4849.928131000008,-1138135.0,11779756.0
2011-10-18,4853.711995000008,4853.711995000008,4853.711995000008,4853.711995000008,-1122333.0,11573236.0
2011-10-19,4850.621212000007,4850.621212000007,4850.621212000007,4850.621212000007,-1203355.0,10003016.0
2011-10-20,4766.394046000007,4766.394046000007,4766.394046000007,4766.394046000007,-1178185.0,9880596.0
2011-10-21,4747.317972000006,4747.317972000006,4747.317972000006,4747.317972000006,-1108894.0,9523351.0
2011-10-24,4709.329831000006,4709.329831000006,4709.329831000006,4709.329831000006,-1134140.0,8745343.0
2011-10-25,4658.678977000007,4658.678977000007,4658.678977000007,4658.678977000007,-1044230.0,5833253.0
2011-10-26,4676.2057340000065,4676.2057340000065,4676.2057340000065,4676.2057340000065,-983874.0,5460045.0
2011-10-27,4684.0101260000065,4684.0101260000065,4684.0101260000065,4684.0101260000065,-1023798.0,4646657.0
2011-10-28,4672.308279000006,4672.308279000006,4672.308279000006,4672.308279000006,-1082344.0,3807835.0
2011-10-31,4660.859926000006,4660.859926000006,4660.859926000006,4660.859926000006,-1073392.0,3615699.0
2011-11-01,4662.351856000007,4662.351856000007,4662.351856000007,4662.351856000007,-989242.0,1602081.0
2011-11-02,4672.482026000007,4672.482026000007,4672.482026000007,4672.482026000007,-893826.0,1910751.0
2011-11-03,4714.757226000007,4714.757226000007,4714.757226000007,4714.757226000007,-966230.0,2213669.0
2011-11-04,4680.989990000007,4680.989990000007,4680.989990000007,4680.989990000007,-940548.0,1186781.0
2011-11-07,4656.131778000008,4656.131778000008,4656.131778000008,4656.131778000008,-916706.0,1774205.0
2011-11-08,4630.3571350000075,4630.3571350000075,4630.3571350000075,4630.3571350000075,-886058.0,1335787.0
2011-11-09,4556.9383900000075,4556.9383900000075,4556.9383900000075,4556.9383900000075,-1075636.0,1259851.0
2011-11-10,4529.938904000008,4529.938904000008,4529.938904000008,4529.938904000008,-989914.0,1472585.0
2011-11-11,4424.384626000007,4424.384626000007,4424.384626000007,4424.384626000007,-1067215.0,1240894.0
2011-11-14,4415.761106000007,4415.761106000007,4415.761106000007,4415.761106000007,-1071403.0,928474.0
