Unnamed: 0,Close,Open,High,Low,Oi,Volume
2011-02-22,4840.206820000007,4840.206820000007,4840.206820000007,4840.206820000007,-1279424.0,25056971.0
2011-02-23,4868.379461000006,4868.379461000006,4868.379461000006,4868.379461000006,-1209884.0,25407237.0
2011-02-24,4859.093471000006,4859.093471000006,4859.093471000006,4859.093471000006,-1289300.0,24864969.0
2011-02-25,4846.085073000006,4846.085073000006,4846.085073000006,4846.085073000006,-1328572.0,24947995.0
2011-02-28,4840.767064000006,4840.767064000006,4840.767064000006,4840.767064000006,-1301006.0,23481723.0
2011-03-01,4837.190186000006,4837.190186000006,4837.190186000006,4837.190186000006,-1385774.0,22730241.0
2011-03-02,4826.331687000006,4826.331687000006,4826.331687000006,4826.331687000006,-1299264.0,22889219.0
2011-03-03,4835.113034000006,4835.113034000006,4835.113034000006,4835.113034000006,-1321048.0,20700711.0
2011-03-04,4874.138228000006,4874.138228000006,4874.138228000006,4874.138228000006,-1346640.0,21089681.0
2011-03-07,4862.808821000006,4862.808821000006,4862.808821000006,4862.808821000006,-1340986.0,20694563.0
2011-03-08,4846.823839000006,4846.823839000006,4846.823839000006,4846.823839000006,-1314390.0,20287539.0
2011-03-09,4847.667573000006,4847.667573000006,4847.667573000006,4847.667573000006,-1326114.0,20154791.0
2011-03-10,4884.783058000006,4884.783058000006,4884.783058000006,4884.783058000006,-1211494.0,20723247.0
2011-03-11,4899.134134000006,4899.134134000006,4899.134134000006,4899.134134000006,-1355854.0,19759555.0
2011-03-14,4893.279903000006,4893.279903000006,4893.279903000006,4893.279903000006,-1325558.0,21500917.0
2011-03-15,4866.279903000006,4866.279903000006,4866.279903000006,4866.279903000006,-1363528.0,20824833.0
2011-03-16,4826.143029000005,4826.143029000005,4826.143029000005,4826.143029000005,-1241214.0,20849923.0
2011-03-17,4823.611827000006,4823.611827000006,4823.611827000006,4823.611827000006,-1272604.0,20741157.0
2011-03-18,4849.224088000006,4849.224088000006,4849.224088000006,4849.224088000006,-1159656.0,19367445.0
2011-03-21,4819.464735000007,4819.464735000007,4819.464735000007,4819.464735000007,-1141346.0,18722563.0
2011-03-22,4827.6421300000075,4827.6421300000075,4827.6421300000075,4827.6421300000075,-1155958.0,18553309.0
2011-03-23,4860.7282450000075,4860.7282450000075,4860.7282450000075,4860.7282450000075,-1208614.0,19354573.0
2011-03-24,4901.247259000008,4901.247259000008,4901.247259000008,4901.247259000008,-1354184.0,17021525.0
2011-03-25,4874.247773000008,4874.247773000008,4874.247773000008,4874.247773000008,-1306772.0,17100799.0
2011-03-28,4904.108645000009,4904.108645000009,4904.108645000009,4904.108645000009,-1331634.0,16702517.0
2011-03-29,4877.764605000009,4877.764605000009,4877.764605000009,4877.764605000009,-1373862.0,18383115.0
2011-03-30,4873.206311000009,4873.206311000009,4873.206311000009,4873.206311000009,-1361958.0,17689203.0
2011-03-31,4863.176157000009,4863.176157000009,4863.176157000009,4863.176157000009,-1392284.0,17780653.0
2011-04-01,4892.505899000009,4892.505899000009,4892.505899000009,4892.505899000009,-1648642.0,19957463.0
2011-04-06,4881.123551000009,4881.123551000009,4881.123551000009,4881.123551000009,-1584492.0,19577071.0
2011-04-07,4854.376472000009,4854.376472000009,4854.376472000009,4854.376472000009,-1652672.0,19076429.0
2011-04-08,4841.368075000009,4841.368075000009,4841.368075000009,4841.368075000009,-1657246.0,18701807.0
2011-04-11,4865.433505000009,4865.433505000009,4865.433505000009,4865.433505000009,-1712812.0,19038745.0
2011-04-12,4873.933157000009,4873.933157000009,4873.933157000009,4873.933157000009,-1802792.0,18359121.0
2011-04-13,4891.491505000009,4891.491505000009,4891.491505000009,4891.491505000009,-1837988.0,18221889.0
2011-04-14,4900.3907470000095,4900.3907470000095,4900.3907470000095,4900.3907470000095,-1481396.0,19567803.0
2011-04-15,4984.68481000001,4984.68481000001,4984.68481000001,4984.68481000001,-1650270.0,17381299.0
2011-04-18,4950.19073100001,4950.19073100001,4950.19073100001,4950.19073100001,-1593606.0,17790539.0
2011-04-19,4944.46655500001,4944.46655500001,4944.46655500001,4944.46655500001,-1617406.0,17741739.0
2011-04-20,4964.9116540000105,4964.9116540000105,4964.9116540000105,4964.9116540000105,-1607510.0,16972581.0
2011-04-21,5003.06380200001,5003.06380200001,5003.06380200001,5003.06380200001,-1524743.0,16978203.0
2011-04-22,4983.46489400001,4983.46489400001,4983.46489400001,4983.46489400001,-1534977.0,16825269.0
2011-04-25,5033.44456000001,5033.44456000001,5033.44456000001,5033.44456000001,-1249271.0,20774509.0
2011-04-26,5037.53325700001,5037.53325700001,5037.53325700001,5037.53325700001,-1290527.0,20853845.0
2011-04-27,5036.68775300001,5036.68775300001,5036.68775300001,5036.68775300001,-1281641.0,20923855.0
2011-04-28,5021.76844900001,5021.76844900001,5021.76844900001,5021.76844900001,-1011463.0,21910219.0
2011-04-29,4979.903020000011,4979.903020000011,4979.903020000011,4979.903020000011,-892935.0,22783853.0
2011-05-03,4962.99294100001,4962.99294100001,4962.99294100001,4962.99294100001,-910059.0,22652219.0
2011-05-04,4976.709202000011,4976.709202000011,4976.709202000011,4976.709202000011,-917507.0,22236575.0
2011-05-05,4965.734850000011,4965.734850000011,4965.734850000011,4965.734850000011,-948701.0,21538927.0
2011-05-06,4973.09450500001,4973.09450500001,4973.09450500001,4973.09450500001,-964943.0,21439599.0
2011-05-09,4933.89668900001,4933.89668900001,4933.89668900001,4933.89668900001,-955273.0,21681207.0
2011-05-10,4924.90155500001,4924.90155500001,4924.90155500001,4924.90155500001,-948603.0,21707437.0
2011-05-11,4954.41568900001,4954.41568900001,4954.41568900001,4954.41568900001,-846257.0,22358043.0
2011-05-12,4942.41568900001,4942.41568900001,4942.41568900001,4942.41568900001,-862469.0,22167031.0
2011-05-13,4934.36771500001,4934.36771500001,4934.36771500001,4934.36771500001,-917761.0,21643305.0
2011-05-16,4937.7752310000105,4937.7752310000105,4937.7752310000105,4937.7752310000105,-986141.0,21208573.0
2011-05-17,4930.96427700001,4930.96427700001,4930.96427700001,4930.96427700001,-974645.0,20276689.0
2011-05-18,4917.33421100001,4917.33421100001,4917.33421100001,4917.33421100001,-933423.0,20979099.0
2011-05-19,4920.378970000011,4920.378970000011,4920.378970000011,4920.378970000011,-988501.0,19939677.0
2011-05-20,4942.0959680000105,4942.0959680000105,4942.0959680000105,4942.0959680000105,-968835.0,20170753.0
2011-05-23,4887.411222000011,4887.411222000011,4887.411222000011,4887.411222000011,-909301.0,21487875.0
2011-05-24,4905.249833000011,4905.249833000011,4905.249833000011,4905.249833000011,-922219.0,21601613.0
2011-05-25,4880.262326000011,4880.262326000011,4880.262326000011,4880.262326000011,-907360.0,21354864.0
2011-05-26,4878.5901030000105,4878.5901030000105,4878.5901030000105,4878.5901030000105,-908788.0,21301876.0
2011-05-27,4883.22627600001,4883.22627600001,4883.22627600001,4883.22627600001,-915186.0,20816790.0
2011-05-30,4907.29170600001,4907.29170600001,4907.29170600001,4907.29170600001,-970752.0,21153728.0
2011-05-31,4891.39948000001,4891.39948000001,4891.39948000001,4891.39948000001,-992026.0,20867578.0
2011-06-01,4808.15099000001,4808.15099000001,4808.15099000001,4808.15099000001,-1061834.0,21206386.0
2011-06-02,4801.335957000009,4801.335957000009,4801.335957000009,4801.335957000009,-1210548.0,19508238.0
2011-06-03,4788.972828000009,4788.972828000009,4788.972828000009,4788.972828000009,-1208442.0,19770846.0
2011-06-07,4849.136401000009,4849.136401000009,4849.136401000009,4849.136401000009,-1329134.0,23569752.0
2011-06-08,4810.191868000009,4810.191868000009,4810.191868000009,4810.191868000009,-1226194.0,24168822.0
2011-06-09,4862.527195000009,4862.527195000009,4862.527195000009,4862.527195000009,-1103814.0,24399334.0
2011-06-10,4882.200020000009,4882.200020000009,4882.200020000009,4882.200020000009,-1072138.0,23333524.0
2011-06-13,4811.28882500001,4811.28882500001,4811.28882500001,4811.28882500001,-1119646.0,23456362.0
2011-06-14,4840.83515600001,4840.83515600001,4840.83515600001,4840.83515600001,-1068022.0,22393682.0
2011-06-15,4865.22590200001,4865.22590200001,4865.22590200001,4865.22590200001,-1043472.0,22807234.0
2011-06-16,4868.60791800001,4868.60791800001,4868.60791800001,4868.60791800001,-1029040.0,22641624.0
2011-06-17,4856.341826000009,4856.341826000009,4856.341826000009,4856.341826000009,-1047276.0,22604224.0
2011-06-20,4832.119246000009,4832.119246000009,4832.119246000009,4832.119246000009,-1051274.0,21482316.0
2011-06-21,4880.676356000009,4880.676356000009,4880.676356000009,4880.676356000009,-1037308.0,22551110.0
2011-06-22,4903.512044000009,4903.512044000009,4903.512044000009,4903.512044000009,-1035190.0,21656644.0
2011-06-23,4943.220677000008,4943.220677000008,4943.220677000008,4943.220677000008,-1026090.0,18906778.0
2011-06-24,4859.646769000008,4859.646769000008,4859.646769000008,4859.646769000008,-1118404.0,19605620.0
2011-06-27,4876.556849000008,4876.556849000008,4876.556849000008,4876.556849000008,-1134714.0,19782656.0
2011-06-28,4883.511109000008,4883.511109000008,4883.511109000008,4883.511109000008,-1201376.0,21912926.0
2011-06-29,4877.510245000009,4877.510245000009,4877.510245000009,4877.510245000009,-1102798.0,22030110.0
2011-06-30,4858.192855000008,4858.192855000008,4858.192855000008,4858.192855000008,-1139716.0,20996498.0
2011-07-01,4852.2297010000075,4852.2297010000075,4852.2297010000075,4852.2297010000075,-1147880.0,20775088.0
2011-07-04,4786.769741000007,4786.769741000007,4786.769741000007,4786.769741000007,-923608.0,20956330.0
2011-07-05,4833.269146000008,4833.269146000008,4833.269146000008,4833.269146000008,-950676.0,20813078.0
2011-07-06,4717.000764000008,4717.000764000008,4717.000764000008,4717.000764000008,-820782.0,22226692.0
2011-07-07,4723.858895000008,4723.858895000008,4723.858895000008,4723.858895000008,-840572.0,21642818.0
2011-07-08,4732.231981000008,4732.231981000008,4732.231981000008,4732.231981000008,-854554.0,21762204.0
2011-07-11,4749.987564000008,4749.987564000008,4749.987564000008,4749.987564000008,-852948.0,21575776.0
2011-07-12,4739.351546000008,4739.351546000008,4739.351546000008,4739.351546000008,-616704.0,21270388.0
2011-07-13,4766.098625000008,4766.098625000008,4766.098625000008,4766.098625000008,-669114.0,21473790.0
2011-07-14,4757.968376000008,4757.968376000008,4757.968376000008,4757.968376000008,-715434.0,21067006.0
2011-07-15,4771.3711910000075,4771.3711910000075,4771.3711910000075,4771.3711910000075,-897696.0,20150300.0
2011-07-18,4775.830843000008,4775.830843000008,4775.830843000008,4775.830843000008,-1051506.0,20719790.0
2011-07-19,4930.053108000007,4930.053108000007,4930.053108000007,4930.053108000007,-1079538.0,20048444.0
2011-07-20,4978.183967000007,4978.183967000007,4978.183967000007,4978.183967000007,-937996.0,16193410.0
2011-07-21,4976.495605000006,4976.495605000006,4976.495605000006,4976.495605000006,-1089890.0,15455866.0
2011-07-22,4975.722910000007,4975.722910000007,4975.722910000007,4975.722910000007,-1100982.0,15541238.0
2011-07-25,4992.819625000006,4992.819625000006,4992.819625000006,4992.819625000006,-1109306.0,15550481.0
2011-07-26,4990.029685000007,4990.029685000007,4990.029685000007,4990.029685000007,-1114976.0,16326097.0
2011-07-27,4952.484686000006,4952.484686000006,4952.484686000006,4952.484686000006,-1183078.0,16800803.0
2011-07-28,4997.2010540000065,4997.2010540000065,4997.2010540000065,4997.2010540000065,-1101490.0,16993995.0
2011-07-29,4931.3039330000065,4931.3039330000065,4931.3039330000065,4931.3039330000065,-1016366.0,20556239.0
2011-08-01,4952.2067280000065,4952.2067280000065,4952.2067280000065,4952.2067280000065,-1008892.0,20156757.0
2011-08-02,4953.058607000006,4953.058607000006,4953.058607000006,4953.058607000006,-1002082.0,19609015.0
2011-08-03,4960.058607000006,4960.058607000006,4960.058607000006,4960.058607000006,-1046388.0,19050493.0
2011-08-04,4859.571452000006,4859.571452000006,4859.571452000006,4859.571452000006,-920034.0,20222525.0
2011-08-05,4804.672191000005,4804.672191000005,4804.672191000005,4804.672191000005,-1053566.0,22525129.0
2011-08-08,4782.593225000004,4782.593225000004,4782.593225000004,4782.593225000004,-1067444.0,22452413.0
2011-08-09,4759.066478000004,4759.066478000004,4759.066478000004,4759.066478000004,-1143454.0,22073597.0
2011-08-10,4694.066478000004,4694.066478000004,4694.066478000004,4694.066478000004,-1170398.0,21777091.0
2011-08-11,4671.169772000004,4671.169772000004,4671.169772000004,4671.169772000004,-1098300.0,22146275.0
2011-08-12,4752.246855000004,4752.246855000004,4752.246855000004,4752.246855000004,-885262.0,23606651.0
2011-08-15,4761.759981000004,4761.759981000004,4761.759981000004,4761.759981000004,-1091664.0,24031593.0
2011-08-16,4785.190069000004,4785.190069000004,4785.190069000004,4785.190069000004,-1150788.0,23824727.0
2011-08-17,4846.727032000004,4846.727032000004,4846.727032000004,4846.727032000004,-910406.0,23235663.0
2011-08-18,4873.3718700000045,4873.3718700000045,4873.3718700000045,4873.3718700000045,-1076862.0,24028445.0
2011-08-19,4850.607174000004,4850.607174000004,4850.607174000004,4850.607174000004,-1022658.0,23823291.0
2011-08-22,4800.530891000004,4800.530891000004,4800.530891000004,4800.530891000004,-1185038.0,24524733.0
2011-08-23,4879.248564000003,4879.248564000003,4879.248564000003,4879.248564000003,-1277982.0,25546711.0
2011-08-24,4871.639028000003,4871.639028000003,4871.639028000003,4871.639028000003,-1262082.0,25331359.0
2011-08-25,4945.339406000003,4945.339406000003,4945.339406000003,4945.339406000003,-1466910.0,26692179.0
2011-08-26,4922.931235000003,4922.931235000003,4922.931235000003,4922.931235000003,-1490386.0,26063617.0
2011-08-29,4929.746268000003,4929.746268000003,4929.746268000003,4929.746268000003,-1555626.0,24715275.0
2011-08-30,4968.768229000002,4968.768229000002,4968.768229000002,4968.768229000002,-1579012.0,26353687.0
2011-08-31,4978.0542190000015,4978.0542190000015,4978.0542190000015,4978.0542190000015,-1689758.0,26052501.0
2011-09-01,4975.601001000001,4975.601001000001,4975.601001000001,4975.601001000001,-1699886.0,26005093.0
2011-09-02,5002.245839000001,5002.245839000001,5002.245839000001,5002.245839000001,-1866342.0,26797875.0
2011-09-05,5016.927055000001,5016.927055000001,5016.927055000001,5016.927055000001,-1908240.0,26905863.0
2011-09-06,4995.613745000001,4995.613745000001,4995.613745000001,4995.613745000001,-1691426.0,26906035.0
2011-09-07,5033.2387770000005,5033.2387770000005,5033.2387770000005,5033.2387770000005,-1693960.0,26932679.0
2011-09-08,5053.029707000001,5053.029707000001,5053.029707000001,5053.029707000001,-1783192.0,26838733.0
2011-09-09,4995.054223,4995.054223,4995.054223,4995.054223,-1701308.0,25903035.0
2011-09-13,5012.072208,5012.072208,5012.072208,5012.072208,-1802928.0,23967901.0
2011-09-14,4915.058445,4915.058445,4915.058445,4915.058445,-1805928.0,18989051.0
2011-09-15,4971.403727,4971.403727,4971.403727,4971.403727,-1801732.0,18650309.0
2011-09-16,4941.301071000001,4941.301071000001,4941.301071000001,4941.301071000001,-1781006.0,19282637.0
2011-09-19,4920.196548000001,4920.196548000001,4920.196548000001,4920.196548000001,-1743822.0,18672883.0
2011-09-20,4951.685901000001,4951.685901000001,4951.685901000001,4951.685901000001,-1830338.0,18106467.0
2011-09-21,4938.6020690000005,4938.6020690000005,4938.6020690000005,4938.6020690000005,-1796856.0,18131109.0
2011-09-22,4986.3073,4986.3073,4986.3073,4986.3073,-1817448.0,18036213.0
2011-09-23,4987.064072,4987.064072,4987.064072,4987.064072,-2107714.0,18954331.0
2011-09-26,4999.583143,4999.583143,4999.583143,4999.583143,-2093252.0,19017947.0
2011-09-27,5009.5367670000005,5009.5367670000005,5009.5367670000005,5009.5367670000005,-2076144.0,19383653.0
2011-09-28,5014.966017000001,5014.966017000001,5014.966017000001,5014.966017000001,-2043730.0,18696871.0
2011-09-29,5050.071558000001,5050.071558000001,5050.071558000001,5050.071558000001,-2027868.0,18882321.0
2011-09-30,5054.160255000001,5054.160255000001,5054.160255000001,5054.160255000001,-2026346.0,19252007.0
2011-10-10,4933.262882000001,4933.262882000001,4933.262882000001,4933.262882000001,-2321528.0,20198769.0
2011-10-11,4921.922039000001,4921.922039000001,4921.922039000001,4921.922039000001,-2397410.0,20531303.0
2011-10-12,4920.458482000001,4920.458482000001,4920.458482000001,4920.458482000001,-2425184.0,20580269.0
2011-10-13,4957.320933000001,4957.320933000001,4957.320933000001,4957.320933000001,-2425198.0,20627863.0
2011-10-14,4951.992606000001,4951.992606000001,4951.992606000001,4951.992606000001,-2498858.0,20734137.0
2011-10-17,4973.182240000001,4973.182240000001,4973.182240000001,4973.182240000001,-2458520.0,21653123.0
2011-10-18,4930.094672000001,4930.094672000001,4930.094672000001,4930.094672000001,-2219054.0,22174063.0
2011-10-19,4998.8645780000015,4998.8645780000015,4998.8645780000015,4998.8645780000015,-2303968.0,25518351.0
2011-10-20,5040.229442000002,5040.229442000002,5040.229442000002,5040.229442000002,-2506878.0,26605389.0
2011-10-21,5098.074515000002,5098.074515000002,5098.074515000002,5098.074515000002,-2412886.0,27003203.0
2011-10-24,5076.813288000001,5076.813288000001,5076.813288000001,5076.813288000001,-2402848.0,27111487.0
2011-10-25,5072.337497000001,5072.337497000001,5072.337497000001,5072.337497000001,-2221678.0,26547245.0
