Unnamed: 0,Close,Open,High,Low,Oi,Volume
2011-02-18,4605.587226999995,4605.587226999995,4605.587226999995,4605.587226999995,-3862458.0,7669239.0
2011-02-21,4605.587226999995,4605.587226999995,4605.587226999995,4605.587226999995,-3883430.0,7643813.0
2011-02-22,4609.246121999996,4609.246121999996,4609.246121999996,4609.246121999996,-4129318.0,7402669.0
2011-02-23,4595.872582999996,4595.872582999996,4595.872582999996,4595.872582999996,-4133476.0,7585565.0
2011-02-24,4570.437816999995,4570.437816999995,4570.437816999995,4570.437816999995,-4285780.0,8943366.0
2011-02-25,4604.257975999995,4604.257975999995,4604.257975999995,4604.257975999995,-4275260.0,8890960.0
2011-02-28,4591.810741999995,4591.810741999995,4591.810741999995,4591.810741999995,-4201474.0,7914932.0
2011-03-01,4591.078551999995,4591.078551999995,4591.078551999995,4591.078551999995,-4477914.0,8447162.0
2011-03-02,4593.334685999996,4593.334685999996,4593.334685999996,4593.334685999996,-4508130.0,8935454.0
2011-03-03,4594.2646659999955,4594.2646659999955,4594.2646659999955,4594.2646659999955,-4461378.0,10120690.0
2011-03-04,4585.058742999996,4585.058742999996,4585.058742999996,4585.058742999996,-4484544.0,9919291.0
2011-03-07,4578.0867999999955,4578.0867999999955,4578.0867999999955,4578.0867999999955,-4449076.0,9022439.0
2011-03-08,4580.282136999996,4580.282136999996,4580.282136999996,4580.282136999996,-4472616.0,7408577.0
2011-03-09,4546.801765999995,4546.801765999995,4546.801765999995,4546.801765999995,-4494468.0,7600763.0
2011-03-10,4534.801765999995,4534.801765999995,4534.801765999995,4534.801765999995,-4510680.0,7409751.0
2011-03-11,4518.2296249999945,4518.2296249999945,4518.2296249999945,4518.2296249999945,-4392912.0,7659985.0
2011-03-14,4496.276258999995,4496.276258999995,4496.276258999995,4496.276258999995,-4347650.0,8146607.0
2011-03-15,4494.772169999995,4494.772169999995,4494.772169999995,4494.772169999995,-4351816.0,8198077.0
2011-03-16,4523.531434999994,4523.531434999994,4523.531434999994,4523.531434999994,-4317900.0,8010065.0
2011-03-17,4518.3096789999945,4518.3096789999945,4518.3096789999945,4518.3096789999945,-4321826.0,7383787.0
2011-03-18,4663.5087929999945,4663.5087929999945,4663.5087929999945,4663.5087929999945,-4493180.0,7149519.0
2011-03-21,4693.590578999994,4693.590578999994,4693.590578999994,4693.590578999994,-4288794.0,10849495.0
2011-03-22,4678.671275999995,4678.671275999995,4678.671275999995,4678.671275999995,-4273738.0,11464585.0
2011-03-23,4682.3792929999945,4682.3792929999945,4682.3792929999945,4682.3792929999945,-4319220.0,10776119.0
2011-03-24,4698.475240999995,4698.475240999995,4698.475240999995,4698.475240999995,-4377614.0,10419375.0
2011-03-25,4717.2165819999955,4717.2165819999955,4717.2165819999955,4717.2165819999955,-4378556.0,10345289.0
2011-03-28,4712.105306999995,4712.105306999995,4712.105306999995,4712.105306999995,-4373030.0,11203129.0
2011-03-29,4709.078215999995,4709.078215999995,4709.078215999995,4709.078215999995,-4423172.0,10647053.0
2011-03-30,4809.516033999995,4809.516033999995,4809.516033999995,4809.516033999995,-3563932.0,13349461.0
2011-03-31,4780.368978999995,4780.368978999995,4780.368978999995,4780.368978999995,-3528868.0,13538141.0
2011-04-01,4735.627391999995,4735.627391999995,4735.627391999995,4735.627391999995,-3461434.0,14055113.0
2011-04-06,4786.627391999995,4786.627391999995,4786.627391999995,4786.627391999995,-3422510.0,14689175.0
2011-04-07,4788.897709999995,4788.897709999995,4788.897709999995,4788.897709999995,-3371912.0,14664845.0
2011-04-08,4774.953823999995,4774.953823999995,4774.953823999995,4774.953823999995,-3404428.0,14230359.0
2011-04-11,4758.968841999995,4758.968841999995,4758.968841999995,4758.968841999995,-3377832.0,13823335.0
2011-04-12,4880.530890999995,4880.530890999995,4880.530890999995,4880.530890999995,-3187694.0,15239581.0
2011-04-13,4875.202562999995,4875.202562999995,4875.202562999995,4875.202562999995,-3210600.0,14447513.0
2011-04-14,4920.352156999995,4920.352156999995,4920.352156999995,4920.352156999995,-3373548.0,13974439.0
2011-04-15,4909.534418999994,4909.534418999994,4909.534418999994,4909.534418999994,-3503784.0,11738301.0
2011-04-18,4935.364748999994,4935.364748999994,4935.364748999994,4935.364748999994,-3751302.0,10998235.0
2011-04-19,4937.561319999994,4937.561319999994,4937.561319999994,4937.561319999994,-3797856.0,10466085.0
2011-04-20,4833.404226999994,4833.404226999994,4833.404226999994,4833.404226999994,-4055842.0,10149167.0
2011-04-21,4843.534397999994,4843.534397999994,4843.534397999994,4843.534397999994,-3955416.0,9947575.0
2011-04-22,4756.583765999994,4756.583765999994,4756.583765999994,4756.583765999994,-3700260.0,10845837.0
2011-04-25,4788.544322999995,4788.544322999995,4788.544322999995,4788.544322999995,-3683906.0,10450131.0
2011-04-26,4792.633020999995,4792.633020999995,4792.633020999995,4792.633020999995,-3734078.0,10404465.0
2011-04-27,4786.726883999995,4786.726883999995,4786.726883999995,4786.726883999995,-3730424.0,10533449.0
2011-04-28,4745.622644999995,4745.622644999995,4745.622644999995,4745.622644999995,-3683308.0,10910865.0
2011-04-29,4760.824373999994,4760.824373999994,4760.824373999994,4760.824373999994,-3625442.0,11492657.0
2011-05-03,4765.004932999995,4765.004932999995,4765.004932999995,4765.004932999995,-3620130.0,11471759.0
2011-05-04,4743.051566999995,4743.051566999995,4743.051566999995,4743.051566999995,-3574868.0,11958381.0
2011-05-05,4803.539883999994,4803.539883999994,4803.539883999994,4803.539883999994,-3753288.0,14475775.0
2011-05-06,4751.057139999994,4751.057139999994,4751.057139999994,4751.057139999994,-3804464.0,15549875.0
2011-05-09,4696.3723939999945,4696.3723939999945,4696.3723939999945,4696.3723939999945,-3744930.0,16866997.0
2011-05-10,4653.593322999994,4653.593322999994,4653.593322999994,4653.593322999994,-3816120.0,16793065.0
2011-05-11,4667.093065999994,4667.093065999994,4667.093065999994,4667.093065999994,-3816454.0,16649261.0
2011-05-12,4619.086151999994,4619.086151999994,4619.086151999994,4619.086151999994,-3908512.0,16717687.0
2011-05-13,4625.775630999995,4625.775630999995,4625.775630999995,4625.775630999995,-3976874.0,16724805.0
2011-05-16,4625.775630999995,4625.775630999995,4625.775630999995,4625.775630999995,-4005938.0,16242015.0
2011-05-17,4638.947650999995,4638.947650999995,4638.947650999995,4638.947650999995,-3961672.0,18938069.0
2011-05-18,4641.378791999995,4641.378791999995,4641.378791999995,4641.378791999995,-3836944.0,18442103.0
2011-05-19,4676.238506999995,4676.238506999995,4676.238506999995,4676.238506999995,-3852724.0,18703637.0
2011-05-20,4708.948085999995,4708.948085999995,4708.948085999995,4708.948085999995,-3869862.0,18399187.0
2011-05-23,4743.135287999995,4743.135287999995,4743.135287999995,4743.135287999995,-3852664.0,18982087.0
2011-05-24,4678.036701999995,4678.036701999995,4678.036701999995,4678.036701999995,-3899602.0,19204353.0
2011-05-25,4694.911379999994,4694.911379999994,4694.911379999994,4694.911379999994,-3925468.0,19291935.0
2011-05-26,4684.881225999994,4684.881225999994,4684.881225999994,4684.881225999994,-3936396.0,19281777.0
2011-05-27,4669.000146999994,4669.000146999994,4669.000146999994,4669.000146999994,-3972400.0,19344299.0
2011-05-30,4671.507685999994,4671.507685999994,4671.507685999994,4671.507685999994,-4010650.0,19312065.0
2011-05-31,4771.975010999993,4771.975010999993,4771.975010999993,4771.975010999993,-4027591.0,19474784.0
2011-06-01,4782.6316649999935,4782.6316649999935,4782.6316649999935,4782.6316649999935,-3956017.0,20161540.0
2011-06-02,4770.259836999994,4770.259836999994,4770.259836999994,4770.259836999994,-3983993.0,20605452.0
2011-06-03,4744.897021999995,4744.897021999995,4744.897021999995,4744.897021999995,-3924493.0,18266778.0
2011-06-07,4739.774569999994,4739.774569999994,4739.774569999994,4739.774569999994,-4130933.0,19104208.0
2011-06-08,4744.0020899999945,4744.0020899999945,4744.0020899999945,4744.0020899999945,-4165933.0,19024674.0
2011-06-09,4757.324508999995,4757.324508999995,4757.324508999995,4757.324508999995,-4147141.0,19093436.0
2011-06-10,4784.398117999995,4784.398117999995,4784.398117999995,4784.398117999995,-4003767.0,17950922.0
2011-06-13,4770.898375999995,4770.898375999995,4770.898375999995,4770.898375999995,-3981001.0,18234940.0
2011-06-14,4831.031384999995,4831.031384999995,4831.031384999995,4831.031384999995,-3830071.0,19552510.0
2011-06-15,4831.936259999995,4831.936259999995,4831.936259999995,4831.936259999995,-3755819.0,19405652.0
2011-06-16,4903.153604999995,4903.153604999995,4903.153604999995,4903.153604999995,-3767723.0,19611779.0
2011-06-17,4902.340579999995,4902.340579999995,4902.340579999995,4902.340579999995,-3787857.0,19480577.0
2011-06-20,4941.365773999994,4941.365773999994,4941.365773999994,4941.365773999994,-3813449.0,19869547.0
2011-06-21,4984.288301999995,4984.288301999995,4984.288301999995,4984.288301999995,-3619007.0,18876969.0
2011-06-22,5086.023136999996,5086.023136999996,5086.023136999996,5086.023136999996,-3715651.0,19102467.0
2011-06-23,5094.167010999996,5094.167010999996,5094.167010999996,5094.167010999996,-3684771.0,19318457.0
2011-06-24,5072.088044999995,5072.088044999995,5072.088044999995,5072.088044999995,-3698649.0,19245741.0
2011-06-27,5129.823243999996,5129.823243999996,5129.823243999996,5129.823243999996,-3439627.0,19681437.0
2011-06-28,5201.177686999996,5201.177686999996,5201.177686999996,5201.177686999996,-3347919.0,18112411.0
2011-06-29,5263.773040999996,5263.773040999996,5263.773040999996,5263.773040999996,-3407879.0,18056153.0
2011-06-30,5299.541814999996,5299.541814999996,5299.541814999996,5299.541814999996,-3250463.0,18704341.0
2011-07-01,5301.812132999996,5301.812132999996,5301.812132999996,5301.812132999996,-3286661.0,18780849.0
2011-07-04,5302.657636999996,5302.657636999996,5302.657636999996,5302.657636999996,-3311751.0,18840161.0
2011-07-05,5309.508343999996,5309.508343999996,5309.508343999996,5309.508343999996,-3306003.0,18353959.0
2011-07-06,5295.294442999995,5295.294442999995,5295.294442999995,5295.294442999995,-3306341.0,18625793.0
2011-07-07,5301.983921999996,5301.983921999996,5301.983921999996,5301.983921999996,-3374703.0,18632911.0
2011-07-08,5299.447409999995,5299.447409999995,5299.447409999995,5299.447409999995,-3374915.0,18577479.0
2011-07-11,5324.173668999995,5324.173668999995,5324.173668999995,5324.173668999995,-3364351.0,17943403.0
2011-07-12,5332.303917999995,5332.303917999995,5332.303917999995,5332.303917999995,-3467097.0,18317421.0
2011-07-13,5168.521562999995,5168.521562999995,5168.521562999995,5168.521562999995,-3694295.0,18684875.0
2011-07-14,5178.034688999995,5178.034688999995,5178.034688999995,5178.034688999995,-3900697.0,19109817.0
2011-07-15,5154.515998999995,5154.515998999995,5154.515998999995,5154.515998999995,-3903379.0,18714571.0
2011-07-18,5159.834007999994,5159.834007999994,5159.834007999994,5159.834007999994,-3958167.0,18868941.0
2011-07-19,5172.490015999994,5172.490015999994,5172.490015999994,5172.490015999994,-3972677.0,18418851.0
2011-07-20,5191.807404999994,5191.807404999994,5191.807404999994,5191.807404999994,-3912035.0,19157913.0
2011-07-21,5225.141424999994,5225.141424999994,5225.141424999994,5225.141424999994,-3724601.0,20202123.0
2011-07-22,5250.002147999994,5250.002147999994,5250.002147999994,5250.002147999994,-3824063.0,19137885.0
2011-07-25,5289.426034999994,5289.426034999994,5289.426034999994,5289.426034999994,-3712011.0,19239387.0
2011-07-26,5278.145364999994,5278.145364999994,5278.145364999994,5278.145364999994,-3758205.0,19599499.0
2011-07-27,5249.388003999994,5249.388003999994,5249.388003999994,5249.388003999994,-3670317.0,20173599.0
2011-07-28,5262.961126999995,5262.961126999995,5262.961126999995,5262.961126999995,-3742135.0,20464041.0
2011-07-29,5378.692078999995,5378.692078999995,5378.692078999995,5378.692078999995,-4072697.0,21808619.0
2011-08-01,5428.667091999996,5428.667091999996,5428.667091999996,5428.667091999996,-4106261.0,21923067.0
2011-08-02,5474.541816999996,5474.541816999996,5474.541816999996,5474.541816999996,-3955263.0,23329329.0
2011-08-03,5463.972493999996,5463.972493999996,5463.972493999996,5463.972493999996,-3950417.0,23035689.0
2011-08-04,5466.290580999996,5466.290580999996,5466.290580999996,5466.290580999996,-4038943.0,23460333.0
2011-08-05,5455.9807239999955,5455.9807239999955,5455.9807239999955,5455.9807239999955,-4004289.0,23660131.0
2011-08-08,5457.840683999995,5457.840683999995,5457.840683999995,5457.840683999995,-3997707.0,24568803.0
2011-08-09,5452.149508999995,5452.149508999995,5452.149508999995,5452.149508999995,-3986857.0,24201351.0
2011-08-10,5380.394132999995,5380.394132999995,5380.394132999995,5380.394132999995,-4112813.0,25730507.0
2011-08-11,5385.272281999994,5385.272281999994,5385.272281999994,5385.272281999994,-4140149.0,26417271.0
2011-08-12,5389.337405999994,5389.337405999994,5389.337405999994,5389.337405999994,-4116679.0,26710405.0
2011-08-15,5345.337405999994,5345.337405999994,5345.337405999994,5345.337405999994,-4150589.0,26541607.0
2011-08-16,5380.6766379999935,5380.6766379999935,5380.6766379999935,5380.6766379999935,-4113283.0,27805451.0
2011-08-17,5387.366116999994,5387.366116999994,5387.366116999994,5387.366116999994,-4181645.0,27812569.0
2011-08-18,5375.983768999994,5375.983768999994,5375.983768999994,5375.983768999994,-4117495.0,27432177.0
2011-08-19,5375.983768999994,5375.983768999994,5375.983768999994,5375.983768999994,-4141065.0,27272609.0
2011-08-22,5354.183446999994,5354.183446999994,5354.183446999994,5354.183446999994,-4243999.0,26608799.0
2011-08-23,5312.155137999995,5312.155137999995,5312.155137999995,5312.155137999995,-4202319.0,27534641.0
2011-08-24,5338.194572999995,5338.194572999995,5338.194572999995,5338.194572999995,-4137595.0,27016627.0
2011-08-25,5341.914491999996,5341.914491999996,5341.914491999996,5341.914491999996,-4136857.0,27262295.0
2011-08-26,5332.1899289999965,5332.1899289999965,5332.1899289999965,5332.1899289999965,-4325257.0,26576149.0
2011-08-29,5334.460246999996,5334.460246999996,5334.460246999996,5334.460246999996,-4361455.0,26652657.0
2011-08-30,5414.939986999996,5414.939986999996,5414.939986999996,5414.939986999996,-4396753.0,26864491.0
2011-08-31,5437.630634999996,5437.630634999996,5437.630634999996,5437.630634999996,-4481065.0,25701195.0
2011-09-01,5450.070875999996,5450.070875999996,5450.070875999996,5450.070875999996,-4373379.0,25664315.0
2011-09-02,5523.771253999996,5523.771253999996,5523.771253999996,5523.771253999996,-4578207.0,27025135.0
2011-09-05,5518.627655999995,5518.627655999995,5518.627655999995,5518.627655999995,-4490911.0,26418991.0
2011-09-06,5478.025908999995,5478.025908999995,5478.025908999995,5478.025908999995,-4525631.0,24935375.0
2011-09-07,5483.883430999995,5483.883430999995,5483.883430999995,5483.883430999995,-4540651.0,26310767.0
2011-09-08,5509.195447999994,5509.195447999994,5509.195447999994,5509.195447999994,-4548587.0,26570305.0
2011-09-09,5504.802305999994,5504.802305999994,5504.802305999994,5504.802305999994,-4538463.0,26384585.0
2011-09-13,5469.258309999994,5469.258309999994,5469.258309999994,5469.258309999994,-4556471.0,25883293.0
2011-09-14,5462.754110999995,5462.754110999995,5462.754110999995,5462.754110999995,-4542417.0,25182477.0
2011-09-15,5482.379857999995,5482.379857999995,5482.379857999995,5482.379857999995,-4510247.0,25265709.0
2011-09-16,5478.291160999996,5478.291160999996,5478.291160999996,5478.291160999996,-4537359.0,25327619.0
2011-09-19,5469.934289999996,5469.934289999996,5469.934289999996,5469.934289999996,-4409277.0,24244843.0
2011-09-20,5489.994598999996,5489.994598999996,5489.994598999996,5489.994598999996,-4409719.0,24262309.0
2011-09-21,5498.913904999996,5498.913904999996,5498.913904999996,5498.913904999996,-4450557.0,24837723.0
2011-09-22,5493.241242999996,5493.241242999996,5493.241242999996,5493.241242999996,-4311619.0,24488327.0
2011-09-23,5531.595520999996,5531.595520999996,5531.595520999996,5531.595520999996,-4218561.0,23437991.0
2011-09-26,5475.250238999995,5475.250238999995,5475.250238999995,5475.250238999995,-4220021.0,23941831.0
2011-09-27,5580.410779999996,5580.410779999996,5580.410779999996,5580.410779999996,-4255627.0,25074313.0
2011-09-28,5595.606035999996,5595.606035999996,5595.606035999996,5595.606035999996,-4282983.0,25165977.0
2011-09-29,5592.6772749999955,5592.6772749999955,5592.6772749999955,5592.6772749999955,-4290233.0,25539593.0
2011-09-30,5573.282180999995,5573.282180999995,5573.282180999995,5573.282180999995,-4241099.0,23757653.0
2011-10-10,5610.397665999995,5610.397665999995,5610.397665999995,5610.397665999995,-4322277.0,23768081.0
2011-10-11,5629.927241999995,5629.927241999995,5629.927241999995,5629.927241999995,-4376351.0,21935117.0
2011-10-12,5622.6604679999955,5622.6604679999955,5622.6604679999955,5622.6604679999955,-4404721.0,22291813.0
2011-10-13,5656.6333579999955,5656.6333579999955,5656.6333579999955,5656.6333579999955,-4326409.0,21931425.0
2011-10-14,5695.655318999995,5695.655318999995,5695.655318999995,5695.655318999995,-4167775.0,20745603.0
2011-10-17,5696.499052999996,5696.499052999996,5696.499052999996,5696.499052999996,-4179499.0,20612855.0
